"beer_id","date","rating","text","user_location","user_name"
915,"2014-09-05",3.7,"Bottle 0,33ltr: Hazy orange colored brew with an mildly dry bitter taste with an well hidden hints of smoked and some fruitiness. Dont get the beer labels with all those conflicts, but the beer is great.","Leiden, NETHERLANDS","goozen"
915,"2014-08-30",3.5,"Bottle. Aroma has pine, grain and citrus. 

Taste has pine, grain, wheat and fruit. Very bitter long aftertaste. Nice body. More like an IPA than a pils.","FINLAND","Armadill0"
915,"2014-08-19",4.0,"Flaska från Alko, Finland. 
Vacker grumlig orangebrun vätska med ett tjockt vitt skum. 
Doftar lätt rökigt och jäst. 
Härlig balanserad smak med en mycket bra beska. Viss syrlighet. 
Överraskande god!

---Rated via Beer Buddy for iPhone","Solna, SWEDEN","MSBrindbergs"
915,"2014-08-18",3.9,"Bottle. Pours a clear orange-amber with a large and firm white head. The aroma has notes of straw, toasted malts, citrusy hops, grass. The flavour is light toasted malt, peachy and citrusy hops, straw, smoke. The finish is crisp and bitter with a light lingering smokiness.","Tasmania, ","wvhoran"
915,"2014-08-17",3.5,"Bottle. Pours slightly hazy dark golden with creamy medium off-white, persisting head. Medium carbonation. Aroma is fruity, hoppy, with light notes of malts, pale caramel, ripe peaches. Some smoke in the very far end. Smooth taste, sweet, light bitterness, and a very light astringence. Smooth bitter finish. Very drinkable.","Copenhagen, DENMARK","Xavalias"
915,"2014-08-07",3.5,"Blond mostly clear beer with small head. Fruity, spices, anise, Belgian yeast style. Medium bitter, tasty malt, well developed. Wheat did a good job here. Nice brew. Still not sure why the wars are mentioned on the label. :-) (33cl bottle from Bière Révolution shared with Guus and Tim)","Leuven, BELGIUM","erickok"
915,"2014-08-07",3.4,"BOTTLE 33CL from Cunningham. Thank, Henrik!

Look: almost clear golden-amber, white frothy head.
Aroma: citrus and spicy herbal hops, lightly toasted malts.
Taste: again citrus and spicy herbal hops, dry herbal bitter finish. Clean and dry.","Chișinău, MOLDOVA","dnicolaescu"
915,"2014-08-06",3.4,"Pours hazy yellow with thin, white head. Very fruity aroma with orange and citrus. Nice bitter taste but not too sharp. Kind like IPA with the hops toned way down. Soft mouthfeel and carbonation.","Oulu, FINLAND","minihame2"
915,"2014-08-06",3.1,"33cl bottle. Pours clear light amber with one finger of creamy off white head. Smell is light sweet fruits with vegetal hoppy and light smoked notes. Taste is malts and light fruits again. Almost no smoke taste in the mouth. Good final hoppy bitterness, dry finish with vegetal flavors.","ITALY","oliodnb"
915,"2014-07-25",3.6,"Draft pour at The Beagle, Chorlton. Interesting beer. Did not realize the style of this at first, as the lager and yeasty notes mix with a pale ale esque feel. Did not detect the smoke, though there is a quality in here that does not come through at first.","Chicago, Illinois, USA","Barnoloid"
915,"2014-07-24",3.6,"Huge, dense, just off-white head, fed by lively carbonated clear golden beer with faint orange sheen. Fragrant USA hops; exotic fruit, rosewater, melon, ever so slightly meaty/phenolic. Bitter, hoppy, finish being resin mixed with (exotic) fruit. Grapefruit(peel). Only after quite a few good sips, a new flavour appears that, knowing it, is indeed smoke(y/d). More obvious is the fattiness the blurb speaks about, making it indeed more than light bodied, and quite slick/oily. The beer is (more than) OK. But has it really become that hard to find a fitting name for a beer? Stalins organ - PUH-lease!","Ursel, BELGIUM","JorisPPattyn"
915,"2014-07-20",3.2,"Bottle 0.33l from local Alko, Helsinki. BBE 26/02/17. Colour is clear copper with small white head. Aromas and flavours: Some fruits, citrus, some grape, grain, hops and malts. Cant find any smoke.","Oulu/Helsinki, FINLAND","VastActiv"
915,"2014-07-19",3.0,"On tap at Biercab. Copper colour with white head. Malt aroma. Sweet, malt, citric, yeast taste. Medium body.","Barcelona, SPAIN","BRW"
915,"2014-07-19",3.4,"Amber /copper color, little hazy. 
Aroma has citrusy and resiny hops. 
Flavor surprisingly has some roasted notes along with piney hops.","FINLAND","Braastad"
915,"2014-07-17",3.9,"Presenta color amarillo pálido de burbuja muy fina, media capa de espuma de retención media, aromas a levadura, cítricos (limón y citronela) y herbales, en boca entrada suave y maltosa con amargor equilibrado, notas a florales y a lúpulo, bien balanceada con pos gusto interesante y final algo picante.","Soria, SPAIN","Excalibur123"
915,"2014-07-15",3.4,"Bottle @ home shared with Dutchdrebus. Clear orange golden color, medium sized white head. Smell and taste malts, lightly hops, lightly bitter, slightly hay and a touch of herbs. Average to medium body and carbonation. Decent.","Oirschot, THE NETHERLANDS, NETHERLANDS","Benzai"
915,"2014-07-15",3.7,"Bottle @ benzai. Clear golden orange colour with a medium sized white head. Smells hops, fruity, fresh, citrussy. Tastes hops, fresh, bitter, sweetish. Not getting the smokyness the label advertises, but thats fine. Thin to medium body, nice carbo.","Oirschot, NETHERLANDS","DutchDrebus"
915,"2014-07-14",3.4,"Bona cervesa, és equilibrada i gustosa.
Buena cerveza, es equilibrada y sabrosa.","Granollers, SPAIN","miquelcrush"
915,"2014-07-13",3.3,"Draught at Mikkeller & Friends. Clear golden colour with a white head. Aroma and flavour of malt, hops, grass and citrus.","Albertslund, DENMARK","Borup"
915,"2014-07-12",3.2,"Bottle. Pours orange/golden color, white head. Aroma is hoppy, bit smoked. Taste is bitter, bit sourish, smoked, grapefruit, herbs.","Bratislava, SLOVAK REPUBLIC","MisoW"
915,"2014-07-10",3.3,"Bottle from Mikkeller Beer Shop. Clear golden with a big off-white head. Aroma is sweet, malty and moderate hoppy - grass and citrus. Flavor is medium sweet and moderate bitter. Dry and moderate bitter finish. 100714","Beder, Aarhus, DENMARK","Rasmus40"
915,"2014-07-07",3.5,"Bottle @ CBC 2014.Pours hazy orange with a white head. Aroma is citrus, grain, light smoke, Sweet malty with a citrus and grassy medium bitterness, finish is medium bitter.","Stockholm, SWEDEN","hackobock"
915,"2014-07-03",3.2,"Pours amber with a large lasting head.
Nose shows spicy and grassy hops, grainy pilsner malt and faint peat. A fruity note enters later hinting at pear and apple.
The peat is more evident as a flavours, supported by spicy noble hops with a soft minty twist. Lots of grainy malt underneath.
Carbonation is a little excessive.","Melbourne, AUSTRALIA","Davros"
915,"2014-07-03",3.9,"Bottle from Loglog.Orange golden color with thick white head. Aroma of oranges, tangerines, bready malt. Strong hoppy taste with grapefruit, oranes, grapefruit zest, pines, bready malt, toasted notes. Tasty.","Bratislava, SLOVAK REPUBLIC","Cuso"
915,"2014-06-28",3.4,"33cl thanks to ruigo. Color is gold. Head is thin and white. Body is crispy and well executed. Taste is medium to high bitter. Aroma is nice and hoppy.","Lisbon, PORTUGAL","andrepintado"
915,"2014-06-28",3.2,"Birra particolare, caratterizzata da una leggera luppolatura fruttata e una punta di affumicato. Il gusto è molto morbido e risulta fresca e beverina, ma non lascia ricordi intensi.","","Buongiorgio00"
915,"2014-06-25",2.4,"Bottle 33 cl thanks to jduvet! On June 24, 2014.Hazy golden color, white head. Sweet, citrus, cheese (more so from oxidized hops than from actual cheese) scent. Bitter, hoppy, resin taste. Bitter, citrus aftertaste. Fizzy mouthfeel, high bitterness.Rather huge focus on the bitterness and sort of the hop character, way too bitter for my liking. Cant make out the smoke anywhere. Would expect a steam beer to have the yeast/fermentation character take place and show off, not the hops. The beer may be fermented as of a steam beer, but the recipe used with hops do not allow the base style to shine.","Mölndal, SWEDEN","gnoff"
915,"2014-06-24",3.3,"Tap @ Mikkeller, Stefansgade. Nice head with good duration. Color is amber. Aroma and taste are malt, caramel, grass, hops and flowers.","Højbjerg, Aarhus, DENMARK","saxo"
915,"2014-06-22",3.7,"Bottle @ #h-J14 as Primal Pils, thanks bluus, 20/06/14. Pours a hale orange with a medium-sized white head. Aroma is grainy, quite a lot of lemon and lemon peel, light pink grapefruit. Taste is very lemony, some peel in it too. The light touch of pink grapefruit is detectable again. Fairly full with good, strong carbonation.","Alabama, USA","Erasmus_ro"
915,"2014-06-20",3.6,"Bottled from a shop in Helsingör
Hazy golden eith a white, flugit head. 
Grassy, hoppy, fruity, piney aroma and flavour. 
Medium to high bitterness. .","Billdal, SWEDEN","larsniclas"
915,"2014-06-20",3.1,"bottle at home ... june 2014 ... golden amber ... soft white thin white head ... golden yellow ... thin white lacing ... soft grassy fruit .. soft dry fruits ... soft lemon...","Edinburgh, SCOTLAND","cgarvieuk"
915,"2014-06-20",2.6,"Bottle at Craigs. Pours golden, lemon nose, sweet, dry, a bit thin and harsh.","Edinburgh, SCOTLAND","Stuu666"
915,"2014-06-19",3.4,"Bottle at home. High fluffy and long lasting white head. Hazy yellow body. Mild malt straw lemon aroma. Pretty hoppy malt straw lemon smoke flavor with soap notes, low carbonation and a long dry bitter and smoky finish.","Copenhagen, DENMARK","Skinnyviking"
915,"2014-06-19",3.1,"(Bottle, 0.33 l - BB 25.02.17, from Alko, 20140619) The beer poure golden and clear. Its head was medium sized and white. Aroma had fruitiness, sweetness and grass. Palate was medium bodied with mefium carbonation. Flavours were fruitiness, grass, sweetness, malts and bitterness. Aftertaste was sweet. hoppy and bitter, Too sweet but otherwise tasty.","Helsinki, FINLAND","mjs"
915,"2014-06-17",3.0,"Draught at Mikkeller & Friends. Pale yellow with a white head. Aroma medium malty (caramel) and hoppy (grassy, citrusy). Flavor medium sweet and bitter. Medium body.","Holbæk, DENMARK","stouby"
915,"2014-06-15",3.6,"Bottle, thanks to k0mpsa. Cloudy golden color with medium white head. Aromas of fresh hops, malts, citrus fruits, mainly lime, some flowers also. Definitely complex nose for this kind of beer. Palate is balanced with nice acids and fresh hops, malts, hint of lemon. Very nice.","FINLAND","Lambister"
915,"2014-06-14",2.7,"Pale yellow, big head. Fruity, grassy, citric. Smoky flavour very slight., maybe. Medium-heavy bitterness. Refreshing, yet boring.","Espoo, FINLAND","Migmar"
915,"2014-06-12",3.5,"Bottled (as Primal Pils, from Alko, Vaasa). Goldeny amber colour with a small white creamy head. Aroma is mild toasted notes, some bready notes and quite much on the hoppy side too. Flavour is quite strong on the hops with some mild toffee, bread and also some toasted notes. Wellbalanced and very refreshing beer.","Vasa, FINLAND","oh6gdx"
915,"2014-06-07",3.4,"ivorywhite head disappears without lacing. goldenblonde colour. aroma is yeasty, pot-pourri/young beer, mango. taste is like aroma, slight sour with a pronounced bitter finish. medium body and carbonation. nice, although i didnt notice the smokiness. bottle 33 cl / bbf feb-2017","Antwerp, BELGIUM","berntholer"
915,"2014-06-07",3.5,"Bottle. Cloudy golden color. Aromatic hop aroma. Sweetish hoppy flavor with caramel. Medium-full body, medium carbonation. Nice.","Helsinki, FINLAND","tlind2"
915,"2014-06-06",3.6,"(Draught at Mikkeller Stockholm, 4 June 2014) Pale amber colour with foamy, off-white head. Malty, fruity nose with notes of citrus, apricots, dried fruit and toasty malt. Malty, fruity taste with dried apricots, citrus, toasty malt and a generous citric bitterness in the finish. Medium body, with a touch of sweetness. Fresh, tasty and quite drinkable. Nice one.","Hässelby, SWEDEN","Svesse"
915,"2014-06-01",3.4,"Very good steam beer with lots of hops and a hint of smoke and spices. 

Deep golden with a cream colored head with moderate retention and lacing. Hoppy aroma with a hint of spice. Nice steam flavor augmented with the lingering smoke aroma and a tinge of spice. Recommended.","TAIWAN","BeErikS"
915,"2014-05-29",3.3,"Bottle from Mikkeller & Friends. I love everything about this beer, the style, the name, the label, the brewery but the beer itself. Maybe its because the CC-style is so dominated by one major beer for me, its a decent brew its just not THAT brew.","Malmö, SWEDEN","MattiasA"
915,"2014-05-29",3.5,"0,33 l bottle. 
Aroma is cereal, smoke, spruce. 
Dark golden color. Hazy and with a frothy tan head. 
Medium body. Average carbonation. Smoky-bitter-dry finish.","Freising, GERMANY","hawanna"
915,"2014-05-28",3.4,"33 cl bottle @ home. Pours clear amber with a white head that leaves a little lacing. Aroma and flavour are caramel, citrus peel, and subtle smoke - with a dry finish.","Herning, DENMARK","Yorker"
915,"2014-05-28",3.3,"Color: clear blond beer with copper reflexion medium carbonation and high white foam. Smell: nice wheat malty nose with some grass presence. Taste: nice malty taste with good hoppy balance. Aftertaste: fresh and good equilibrium of malt and bitterness.","FRANCE","sir__v"
915,"2014-05-27",3.2,"330 mml Bottle tasted on 27/05/2014. Hazy and clear golden colour with a light foamy head. The aroma is very hoppy and the taste is bitter citrus and light smoky. Aftertaste is dry and hoppy. Carbonation is ok with some bubbles. Next one please!","Compostela (Galiza), ","Taboada"
915,"2014-05-24",3.8,"On tap. Pours a slightly cloudy amber with very light white head. Aromas of of mangos, oranges, toasted malts and light toffee.
Flavors of mangos, bitter citrus rind, a bit of grain, and resin. Sweet and fruity. Nice.","Vancouver, British Columbia, CANADA","Gerbeer"
915,"2014-05-21",3.8,"Nose is quite soapy, red grape, yeast whiff, damp clothes, feel is mediumbroad, taste is decent celery, medium hops bite, yellow pepper sweetness, later weak bile","DENMARK","kschep"
915,"2014-05-20",3.5,"Sunset orange, foamy white head. Big fruity aroma more typical for an IPA rather than for a pilsner. Medium bodied, crispy mouth feel, grassy bitterness, some sweetness and alcohol. Very drinkable and refreshing yet with (some) fruitiness more typical to an american pale ale than for a pilsner. Very good beer.","FINLAND","BitchPls"
915,"2014-05-19",3.3,"33cl, new exclusive Danish brew Anno 2014, from De Hopduvel Gent, complex brew, malty/fruity and slightly smoked/woody, balanced, clear, rocky head, nice brew","Gent, BELGIUM","BoBoChamp"
915,"2014-05-17",3.7,"330 ml bottle from the CBC vending machine. Hazy golden with large white head. Aroma soft and malty; grain and wood. Taste of pale malts, birch, mild smoke, grass and faint fruit. Nicely balanced","Uppsala, SWEDEN","Pyrmir"
915,"2014-05-17",3.5,"330ml bottle from Alko
BBE 26/02/17 - Pours clear golden with a foamy white head. Aroma of smoked malts, leather, hops, buttery notes, grass and citrus. Taste is crisp malty, mildly smoked, leathery and quite hoppy with notes of grass, butter and leather. Finish is bitter, malty and crisp with some grass and smoked notes. A bit strange, but still somehow quite tasty.Earlier Rating: 5/1/2014 Total Score: 3.4330ml bottle from Mikkeller & Friends

Pours yellowish orange with a smooth head. Aroma of fruits, citrus and mild bready maltiness with hints of smoke. Taste is smooth, fruity and mildly smoky with some bready maltiness. Finish is fruity, malty and mildly smoked. Okay, quite untypical California common.","Espoo, FINLAND","tiong"
915,"2014-05-17",3.5,"33 cl bottle.
Pours clear golden color with a large white head, lots of carbonation here. Aroma is very dry and grassy, some hops, pale malts and gooseberry bush. Flavor of mandarin, grassy hops, gooseberries, hay and some more grass. Very dry but yet very refreshing. Crisp.
2514Earlier Rating: 5/1/2014 Total Score: 3.533 cl bottle @ hotel room, Copenhagen.
Pours clear golden color with a large head. Aroma lemon, orange zest, mild smoky notes, some mild hops and toffee. Flavor is fruity and moderately sweet with caramel and hops, mild yeast notes with a grassy finish. Refreshing and nice.
3414","Tampere, FINLAND","olio"
915,"2014-05-17",3.6,"Bottle from Mane Liquor. Pours hazy bright orange with a small sticky white head. Nose doesnt show a heap of smoke but instead comes across very balanced with a fair dose of sweet citric fruits and grass. The smokiness comes out with a bit of warmth. Taste is very citric driven and quite zesty with mild earthiness and mild smoke. Its an odd mix but it works nicely and adds a little something extra to an already good pils","Perth, AUSTRALIA","maneliquor"
915,"2014-05-16",3.2,"160514. Bottle at home. Pours hazy golden with a nice head. Aroma bread, hops. Earth notes. Some sweet after taste. Ok.","Tampere, FINLAND","ration"
915,"2014-05-15",3.2,"[4/30/14] Draught at Mikkeller & Friends in Copenhagen. Hazy golden. Aroma of leafy green hops. Flavor has mild sweet malt, leafy hops and a decent bitter finish. Medium-bodied.","Tel Aviv, ISRAEL","DSG"
915,"2014-05-13",3.3,"Draught sample at Mikkeller and Friends (Stefansgade). Pours orange with a nice head, aroma of funk, sulfur and wine, flavor is bitter with grapefruit skin, medium bodied.","Ramat Gan, ISRAEL","zvikar"
915,"2014-05-07",3.3,"Bottle. Golden, hazy,  average and mostly diminishing head. Moderate to full malty and sweetish aroma, light caramel and floral fruitiness with piney - herbal hoppyness, faint alcohol. Body is medium, malty - lightly grainy and lightly sweetish flavor, faint floral fruitiness with herbal - light piney hoppyness, faint alcohol. Finish is average, malty - grainy and dryish, sharp herbal - some piney hoppyness, light alcohol. OK Imperial Pils - not too sweet/not too much alcohol considering the body and bitterness. Finish could use light fruitiness.","Helsinki, FINLAND","mile"
915,"2014-05-05",3.4,"bottle at home from brewdog online
mid amber with herbal dry aroma and some higher alcohol/ester notes. foamy offwhite head. at first dry herbal notes with some pithy bitterness in the middle and warming in finish. quite dry herbally notes but the yeast has certainly had a chance to play. quite warming and heavy in the body.","NORTHERN IRELAND","Beersiveknown"
915,"2014-05-05",3.4,"33 cl, bottled. BB 26/02/17. Pours hazy orange with a fine white head. Aroma: Grassy, fruity hops. Balanced malt. Hits of smoke. Taste: More smoke in flavour. Balanced malt, pleasant tones of hops. Medium+ sweet, with a balanced bitterness. Palate: Medium body, pleasant bitter finish. Quite dry finish. Good hopped lager.","Helsinki, FINLAND","Dermi"
915,"2014-05-04",3.4,"Golden body, white head. Aroma has quite cotrussy hops, toasty malt, grass, some quite intense resiny notes. Flavour is very citrussy and some roasted caramel. Some fruitiness. medium bitterness, dry finish.","Helsinki, FINLAND","Brandman"
915,"2014-05-03",3.4,"Bottle from alko, järvenpää. Little hazy golden color, white head. Aroma is nice fresh hops, malty, lemon. Taste is fresh hoppy, malts, hint of lemon.","Tuusula, FINLAND","k0mpsa"
915,"2014-05-01",3.5,"UPDATED: JUN 9, 2014 33 cl bottle @ hotel room, Copenhagen. BBE 26.02.2017
Aroma has gooseberry bush, some fruity tones and hints of minerals. Flavour has hops, gooseberry bush, fruits, some minerals and grainy tones. More like IPA than CC.

Earlier Rating: 4/17/2014 Total Score: 3.7
33 cl bottle @ home as Primal Pils, BBE 26.02.2017
Aroma is hoppy with exotic fruits and a grainy feeling. Flavour is also rather hoppy with exotic fruits, resiny malt, some caramel and grainy tones. Finishes with lingering hops and gooseberry bush. More like IPA than pils  a good IPA I mean. No signs of smoke or smoked malts.","Tampere, FINLAND","laiti"
915,"2014-05-01",3.4,"330 ml bottle. Pours a hazy golden colour with a large foamy head. Aroma of grains, some malts and birch. Flavour of pale malts, birch, mild smoked notes, fresh grass and mild fruitiness. Medium bodied and smooth mouthfeel. Rather nicely balanced with pleasant bitterness.Earlier Rating: 4/17/2014 Total Score: 3.4330 ml bottle. Pours a hazy golden colour with a white head. Aroma of grass, pine and grainy malts. Flavour of floral hops, grapefruit, sweetness, straw, some maltiness and grains. Medium bodied and a citrusy, dry, lingering bitter finish. Good drinkability. A mixture of an imperial pils and an IPA.","Tampere, FINLAND","lusikka"
915,"2014-04-30",3.3,"Bottle 33 CL. Pours golden hazy sparkly white frothy head. Notes of berries, hops, grass, hay. Interesting.","FINLAND","SperkeleForce"
915,"2014-04-30",3.1,".33l bottle from Alko JKL 
Pours cloudy apricot with low/medium head. Leaves some lacing. Aroma is hops, malts, citrus fruits. Flavor is hops, malts, citrus fruits, alcohol, soap. Nicely bittery and dry palate. Decent +.","Jyväskylä, FINLAND","Beerhammaren"
915,"2014-04-30",3.4,"Vaalea väri, pysyvä vaahto. Tuoksussa humalaa, sitrusta. Alkumaussa voimakas humalan puraisu. Jälkimaku pehmeä, hieman karvas.","Tampere, FINLAND","kustie"
915,"2014-04-29",3.8,"Tap at Mikkeller&Friends. Hazy amber, small white ring. Aroma is mellow, malt and hay. Flavour is light, softly hoppy and malty. Light, lingering finish.","Haderslev, DENMARK","martin00sr"
915,"2014-04-29",3.7,"Very enjoyable strong pilsener with well balanced powerful bitterness in the end.","FINLAND","kalervo"
915,"2014-04-29",3.7,"Hazy honey/golden with thin ring/bit lacing. Hay, nice malty notes. Crisp feel, medium body, standard carbonation, Semisweet, medium long finish is malty, hoppy in a good way, good balance. Easy to drink, tasty.Earlier Rating: 4/9/2014 Total Score: 3.7Cloudy golden, sparkling, 3 finger frothy head is white and medium long. Medium strong fruity-piney aroma is sweet and bitter fresh, tropical fruits like mango and pineapple mixed with bit malting underneath and bit floral notes, good aroma. Fizzy fresh feel with good carbonation, light to medium body, fruity fresh and bitter, bitterness stays to drying finish where malt is more present. Easy to drink, good balance, fresh and refreshing but also tasty. One for summer days and nights. Likes also the reduced to minimal graphic design.","Pori, FINLAND","Beerheart65"
915,"2014-04-25",2.8,"Hazy, medium white head. Damp hoppy aroma, with a flowery flavour. Quite a long finish.","Toronto, Ontario, CANADA","Tranquillity"
915,"2014-04-24",2.8,"330ml bottle (Alko Arkadia, Helsinki)
Nice grainy pilsner aroma, just a touch of smokiness. Phenols more obvious in the taste, quite woolly. Clear gold if poured carefully, small brief head. Finish has a nice graininess. A bit hot for a sauna beer, I can smell and taste the alcohol vapours. Pretty solid fullsome lager.Earlier Rating: 2/14/2014 Total Score: 3.3Tap (Pudel, Tallinn, To 0l Tap Takeover)
Not much aroma, gentle grainy. Nice pale amber, and nice persistent white tight head. Lovely grainy taste, very nice smokiness. Smoothish palate, crisp (force) carbonation. Rich dark almost husky grainy finish, late finish has some nice hops. A pint of this would be nice!","Tallinn, ESTONIA","FatPhil"
915,"2014-04-22",3.3,"5th April 2014Lightly hazy amber beer, good pale cream coloured head. Palate is minerally crisp and semi dry. Light smooth malt, whisper of smoke. Light floral orange, touch of citric peel. Mild lactose. Semi dry finish with a whisper of spice.",", Essex, ENGLAND","madmitch76"
915,"2014-04-22",3.7,"Bottle from StarmoreBoss, Sheffield. Lightly hazed, pale gold. Thin, tight, sticky, white head. Granary bread. Soft fruitiness. Any smokiness is on the taste, not the aroma, for me (which I know is a nonsense). Anyhow, very tasty. Quite an oddity. Liked it.","Sheffield, South Yorkshire, ENGLAND","Garrold"
915,"2014-04-21",3.5,"Golden, clear with a huge white head. Light aroma, straw, citrus hops, malt. Taste is light sweet, bitter finish, well balanced. Texture is oily, medium carbonation. Good beer.","SCOTLAND","jd543"
915,"2014-04-20",3.3,"Bottle.Hazy yellow colour with White head.Aroma is fruity of mandarin and orange peel,feels flowery with notes of hops and yeast,fresh with medium body and light malty finish.","rødovre, DENMARK","charlotte"
915,"2014-04-17",3.7,"Bottle from Alko Hyvinge. Hazy yellow with Not much head. Rich full hops with smoky aroma. Some bitterness. 

---Rated via Beer Buddy for iPhone","FINLAND","mauritsio"
915,"2014-04-17",2.9,"Light-medium aroma with some fruitiness and a sharp, bitter tone. Hazy, bronze-yellow color with large, thick white head. Taste is dominated by sharp, bitter taste of hops. Some citrus and fruitiness. Narrow taste spectrum and medium-long, hoppy aftertaste. Ligh-medium palate and medium carbonation.","Tampere, FINLAND","Turboninja"
915,"2014-04-17",3.6,"A golden beer with a big, long and blond head. The nose is nicely aromatic and slightly tropical fruity, also some grain and grass. Taste is citrusfruity, some grain, at least medium bitterness. Medium bodied, nice to drink. Citrusfruity Pils with nice bitterness, not very fresh but otherwise, tastefull.","Kaarina, FINLAND","TET"
915,"2014-04-17",3.3,"330 ml bottle. BB 26/02/17. (Alko) Kuopio, Finland.
Lively cloudy golden colour with a big foamy white head. 
Tropical fruits, mild grass, candies and pine in the American hoppy aroma. Quite smooth. The flavour is grapefruity, resiny and piney hops and some balancing malt. Quite nice. Danish style brew. Bitterness stays.","Tampere, FINLAND","rosenbergh"
915,"2014-04-16",3.2,"Kaatuu kapeaan lasiin kullankeltaisena ja kirkkaana, todella muhkealla ja pitsiä jättävällä vaahdolla. Hajussa ensimmäisenä aistinkarvoille törmää jenkkihumalien tuoma sitrus ja etenkin trooppinen hedelmäisyys. Alla on perinteisempää makeaa voimaisuutta ja hyvin kevyttä viljaisuutta, muttei niin paljoa kuin pilseissä yleensä. Maku on saman suuntainen, jenkkihumalainen sitrus ja kypsempi hedelmä jyrää, taustalla on hiven ruohoisuutta ja hieman makeampaa otetta. Suutuntuma on todella hiilihappoinen ja katkerotkin hyökkäävät kovasti suuhun. Tuntuu jopa hieman karkealta. Ihan hyvä pils, mutta itse olen alkanut arvostamaan perinteisempää viljaisuutta ja sen ympärille nivoutuvaa katkeroa, en näitä jenkkihumalan ympärille rakennettuja pilsejä.","FINLAND","fantti"
915,"2014-04-16",3.4,"Bottle 330ml (Alko)
Yellow, a bit hazy color, small white head. Strong gooseberry - cat piss aroma. Medium-bodied. Fruity, a bit sweet tropical flavor in front. Then goosenberry, rhubarb. When you know it: light touch of smokeyness in the finish. So full of fruity and aromatic hops that it feels more like an ale than a pils.Earlier Rating: 3/27/2014 Total Score: 3.2Bottle at Beer Hunters. 
Slightly hazy golden color, small white head. Fruity, a bit grainy aroma. Light hoppyness. Light-bodied to medium-bodied. Flavor is fruity and has light citrus notes, perhaps some grainyness too. Tickle of alcohol. Interesting steam beer.","Pori, FINLAND","TBone"
915,"2014-04-16",3.5,"Duft: sød, malt, lidt røg, citrus, frugt duft.
Smag: pilsner malt smag. sødme. en fin eftersmag af røg.","århus, DENMARK","llkc"
915,"2014-04-16",3.4,"330 ml bottle. Slightly hazy golden colour, thin white head. Aroma of grassy hops, with malty and sweetish fruity notes. The flavour is predominantly grassy-hoppy, with malt and citrus notes in the background. Nice and refreshing.","Guelph, Ontario, CANADA","mikkopen"
915,"2014-04-15",3.3,"Bottle 33c from alko @ home. Pours very slightly hazy golden with a white head. Tropical fruits, peaches, some hay in the aroma. Citrus, fruity hops, some grass in the flavor.","FINLAND","Sarpa"
915,"2014-04-14",3.1,"bottle. golden, nice colour. green hoppy, lime-zest citrus, nose. quite refreshing actually. dry bitter body, but not really too harsh, just a bit. cant really taste the maltyness that much, too much of the hops and all. overall a hoppy .. pale .. something. a bit grainy in the finish. and oh, the smokyness goes pretty much undetected unless youre aware of it. becomes part of the slight murky, grainy, finish.","FINLAND","jookos"
915,"2014-04-12",3.0,"Bottle. Mostly clear golden color with a medium thin white head. Aroma of peach and floral hops. Sweet and bitter taste. Medium body. Refreshing.","FINLAND","kingstoni"
915,"2014-04-11",3.4,"33cl bottle. Bb 02/17. Unclear golden, thick, white head that lasts. Gooseberries and floral hoppy aroma, some cat pee. Flavor has gooseberries, floral notes, lemony notes, malt. Finish is bitter and sharp, quite long. Fruity and hoppy for an imperial pils. Tasty, but the sharpness in the finsh I was not that fond of.","Vantaa, FINLAND","Hermod"
915,"2014-04-11",3.5,"Hazy golden color with beautiful lasting head. Aroma is grassy hops. Flavor is hoppy, malty and bitter.","","HopfenWeisse"
915,"2014-04-10",3.1,"0,33l bottle from Alko. Pours hazy golden with a high head. Aroma is malts with some alcohol and a hint of smoke. Flavor is malts and hops. Not bad.","Helsinki, FINLAND","Kavu"
915,"2014-04-09",2.6,"Bottle. Hazy, almost dirty golden colour with small white head.
Mild aroma with hint of tropical fruits, hay, crass and some sweetness.
Also surprisingly mild on flavors, some sweetness, hay, malt...
Medium bodied with soft carbonation.
Sweet finish with mild bitter hopiness. Not very crispy nor fresh.
Drank this after ""Hop love pils"" and it was kind of hard to say anything about this. Bland.","FINLAND","al53"
915,"2014-04-08",3.5,"Bottle 33 cl, BBE 02/2017. Pours slightly unclear golden in color with a frothy white head. 

Sweetish hay, southern garden fruits, light rubbery and old cellar notes in aroma. Fairly 

bitter in taste with green grass and grapefruit mixed with slightly sweet and burnt malty notes 

as well. Later on the bitterness is still present quite strongly, but with more of them southern 

garden fruity elements being present, as well as some hints of smoky saltyness appearing in 

aftertaste.","FINLAND","RexTalionis"
915,"2014-04-08",3.4,"Bottle from Alko. Amber color, white head. Bitter taste with citrus, mango, hops, grass, resin and pine. Bitter finish with citrus, mango and hops. Very nice imperial lager.","Helsinki, FINLAND","Tide"
915,"2014-04-05",3.1,"Hazy light orange beer with a fluffy huge white head leaving lacing on the glass. Aroma has sweet orange, pale malts, yeast and a little bit of burned rubber. Flavor is mild - mostly bitter with slight pale maltiness, yeastiness, orange, burned rubber and alcohol.  Finishes with a decent bite of bitterness, leading into a longer dry bitter aftertaste. Palate is medium full and quite strongly carbonated. This style just doesnt seem to work even with the greatest brewers. Kinda surprising that nothing is overdone, leaves kind of a bland feeling.","Tampere, FINLAND","Andy_"
