"beer_id","date","rating","text","user_location","user_name"
1724,"2014-06-20",3.2,"22oz bomber shared by dmac. Pours a clear yellow color with a finger of foamy white head. Aroma of funk, sour lemons, grass, and floral hops. Taste of grain, floral hops, sugar coated lemons, and honey.","Forked River, New Jersey, USA","Ed5388"
1724,"2014-06-19",3.2,"12oz from Spirits Boro. Poured a clear gold body with a smaller foamy white head. Aroma/flavor of honey, medium toast, flowers, sweet bread. Medium bodied with stronger carbonation. Meh.","Toms River, New Jersey, USA","dmac"
1724,"2014-06-17",3.8,"Pours light gold into a shaker. Bright white head with medium retention recedes to skim surface. Sweet pepper aromas. Soft with sweet bubblegum and caramel upfront turning to pepper in the lasting finish.","Marblehead, Massachusetts, USA","thornecb"
1724,"2014-06-17",3.1,"Bomber into incorrect glass. Nose is a golden/blonde ale. Sip is wheaty and a tad spicy. Not what I come to expect for the style. Maybe my calibration is off. Slight floral notes. Meh.","Taylor Mill, Kentucky, USA","Chudwick"
1724,"2014-06-15",3.6,"Bottle.
Appearance: Hazy golden body with a semi-dense white head. Good coating, covering 99% of the body.
Aroma: Mild citrus aroma with a hint of clove, mild sweetness, a whiff of earth and a touch of banana. Easy aroma, balanced nicely. Not too inviting, but not bad.
Taste: Crisp wheat intro with a mild lemon mid-taste. The finish adds clove, a bit out of balance but not bad. Definitely a crisp and refreshing beer for the Summer.
Palate: Light and crisp with a slight creaminess to it.
Overall: This is a very crisp weissebier, maybe a little too focused on the spice presence, but enjoyable. The price is solid, though if it were a $8.99 six pack then it would definitely get a bump in overall from me slightly.","Atco, New Jersey, USA","keanex"
1724,"2014-06-15",3.6,"Growler from Patrick. Pours light gold, with a medium, bubbly, white head. The aroma is straw, wheat, bananas, and light and earthy pilsener-esque hops. Sweet up front, with a mellow, pleasant, and well balanced bitterness through the finish. Light to medium body, a little flat, and crisp. Overall, this is a pretty nice, refreshing Hefe.","Colorado Springs, Colorado, USA","GTAEgeek"
1724,"2014-06-14",3.6,"Cloudy amber/gold color; Medium creamy body; Aroma of wheat, yeast, clove, & bananas; Flavor of wheat, some caramel, bananas, and clove; Nicely balanced; Good.","Chicago, Illinois, USA","Niko100"
1724,"2014-06-13",3.9,"Bottle. Lemon/banana, clove, and wheat malt aroma. Hazy golden yellow with moderate head. Sweet orange/banana, clove, wheat malt flavor. Medium body. Pretty good.","Greenville, Indiana, USA","shrubber85"
1724,"2014-06-11",4.0,"Bomber shared. Pours a golden yellow color just a slight haze to it. Nice frothy white head. The aroma is classic Weiss through and through. Has a nice spice in the nose. The flavor is amazing malt, wheat and spice. This beer is amazing for true Weiss heads. Kudos again to victory brewing.","Louisville, Kentucky, USA","tmongoose"
1724,"2014-06-10",3.6,"22oz bottle. slightly hazy gold with a big, loudy, fizzy white head and a lively appearance. aroma is a blend of grassy hop, green banana, and pale or pilsner malt. bubbly texture and lightish body for style. flavors of banana and grassy hops.","","SSSteve"
1724,"2014-06-07",3.7,"Very delicous wheat beer. Smooth and full of flavor. Pours a beautiful golden color. Very good.","louisville, Kentucky, USA","bubblehouse"
1724,"2014-06-05",3.8,"Bomber. Pours a clear, pale straw color, big fluffy white head with ridiculous retention and excellent lacing. Nose is yeasty funk, bubblegum, banana, slightly mineral, daffodils. Mouth is medium bodied, creamy, slight malt sweetness, grass, banana, spice, bread dough, biscuit, mild bitterness at finish. Excellent!","Bridgeport, Chicago, Illinois, USA","ryecatcher"
1724,"2014-06-03",3.8,"22 oz bottle from Save On. First of all, it should be a crime to package hefe-weizen in 22 oz bottles. The bottom has to be swirled! Who the fuck has a 22 ounce glass to dump the whole thing into (other than actual Germans)? Pale hazy golden straw with small white head. Banana lemon pastry wheaty tangy aroma. Mild mango banana wheaty tangy fruity sweetness and grassy spicy/clovey medium bitter finish. Nice and light. Effervescent. My next glass will have the full sediment in it and probably be better, but this is punishment for putting it in a 22 oz bottle. Anyhow, thought it was destined for greatness, but only very very good.","Springfield, Vermont, USA","malrubius"
1724,"2014-05-30",3.6,"22 oz bottle. Clear gold with a whipped white head. Nose is wheat, banana and grass; fresh and creamy. Medium body, substantial yet crisp and tingly. Taste is green banana, Sprite, faint apple, clove and grass. A touch sweet but nicely quaffable.","Media, Pennsylvania, USA","TheEpeeist"
1724,"2014-05-25",3.5,"Crisp and satisfying. Malt backbone backed by lots of wheat and earthy things. Lemon, hop, spices and water. Medium texture. Medium duration. Another satisfying brew from V.","West Chester, Pennsylvania, USA","60minuteman"
1724,"2014-05-24",3.4,"22 oz. bottle shared by Tmoney99. Pours a clear golden color with a small white head. The aroma and flavor have sweet malts, floral notes, banana, bubblegum, yeast, light spices, gets softer at the finish. Worth trying once.","Cincinnati, Ohio, USA","alexsdad06"
1724,"2014-05-21",3.4,"Bottle. Poured a clear golden color with an average frothy white head that mostly lasted with excellent lacing. Moderate citrus, spice and wheat aroma. Medium body with a sticky texture and soft carbonation. Medium sweet flavor with a medium spicy sweet finish of moderate duration. Solid drinkable beer.","Cincinnati, Ohio, USA","Tmoney99"
1724,"2014-05-20",3.3,"22oz bottle, thanks to Tmoney99 for sharing. Almost entirely clear golden color. Some fine dark particles suspended in the body. Thin white head. Loose bits of lace. Medium-plus body. Smooth, soft, lighter carbonation. More dry finish. Good hefe yeast aroma... Banana, light spice flavors, and a nice amount of solid, bready yeast. Moderate sweet taste, light bitter. Light spiciness. dry finish. Solid, bigger, more full hefeweizen.","Cincinnati, Ohio, USA","DrSilverworm"
1724,"2014-05-10",3.3,"Tap at Maltitude. Appearance of clear amber with frothy white head. Aroma of wheat and bread. Taste of bread with a slight spicy kick to it. Medium bodied. Very light and refreshing. Very good.","Atlanta, Georgia, USA","ttroha"
1724,"2014-03-25",3.6,"On tap at brewpub. Pours pale gold with white head. Wheat, banana, basement, some mild spices. Moderately sweet and bitter. Light crisp body. A bit too sweet for me.","Wayne, Pennsylvania, USA","pilgrimoutlaw"
1724,"2014-01-25",3.6,"A really nice true to style hefeweizen at Tap and Mallet Victory total tap takeover. If in blind taste test, Id probably pick this as an authentic German. Had a small one, but it was still in a properly shaped glass. Taste and nose dominated by cloves. Very fresh, clean and nice.","Rochester, New York, USA","jb"
1724,"2013-12-09",3.3,"Tap at Lizardville Copley, with Greg. Pretty decent little hefe, easy to drink not a ton of bubblegum and spice so its easy for every body to drink. slightly cloudy but not thick.. decent little summer beer, surprised to see it in winter.","North Ridgeville, Ohio, USA","jmikolich"
1724,"2013-09-29",3.5,"Golden yellow body, medium sized white head, spotty lacing. Fruity yeast notes, grass, light citrus, and cereals. Medium to light bodied, assertive carbonation, refreshing finish.","Philadelphia, Pennsylvania, USA","callmemickey"
1724,"2013-08-21",3.6,"draft at coleman house, solid hefeweizen, good outside hot weather, drink in the sun banana clove juice","Arizona, USA","Ernesto987"
1724,"2013-07-27",3.7,"Draft. Pours gold with a slight white head. Fruity, grassy aroma. Lots of fruity esters that mix weirdly, but good, with the loads of hops. A very unique flavor profile of pineapple, banana, grass, pine. Nice and crisp.","Colorado Springs, Colorado, USA","RABinCO"
1724,"2013-07-02",2.4,"It looks nice, smells nice , and has all the signifiers of a well-made beer, but wheres the banana? Id recommend this to people but I get the feeling that the hops in this are out-muscling the complexities. Not my bag.","","PHChikka"
1724,"2013-05-24",3.6,"Growler from Joe Canals in Lawrenceville, NJ. Pale yellow gold color with a medium-sizes creamy white head with nice lacing. Fresh citrusy wheat malt aroma has elements of lemon, yeast and minerals. Flavor is crisp and dry with notes of citrus and spicy wheat malt. Very flavorful and refreshing and true to the style.","Hamilton Square, New Jersey, USA","gripweed57"
1724,"2013-05-12",3.4,"Pours a clear golden yellow on tap with fluffy white head that sticks nicely. Aroma of German yeast and wheat. Taste follows, clean and well balanced, an American hefe I might be able to actually drink.","Marietta, Georgia, USA","jbruner"
1724,"2013-05-06",3.3,"Draft at Proof. Pale golden pour with a small bubbly white head. Sweet bubblegum aroma with pale wheat malts, subtle spice and yeast with a catty hop presence. Flavor is similar with a silky mouthfeel and spicy and catty hop kick at the end. Not bad and very drinkable.","Florida, USA","rbrazell"
1724,"2013-04-28",3.1,"Growler from the brewpub through trade with Watson1977.  Less than two weeks tap to consumption.  Pours clear pale golden with medium white head.  Nice small bubble lacing, medium body, medium carbonation and spicy aroma.  Taste is complex spicy, yeasty, and some esters.  Just as much a belgian ale as a hefeweizen?  Not one of my favorites, but different.","Charleston Area, West Virginia, USA","weihenweizen"
1724,"2013-04-25",3.4,"Pale yellow with a slight haze. Spicy yeast aroma. Fairly light on the palate. Finishes clean.","Pittsburgh, Pennsylvania, USA","ttutony"
1724,"2013-04-22",3.4,"Growler from JCs.  Really abundantly estery nose, just throwing them off left and right, golden sunshine with some lemongrass and a lot of lemony citrus, yeast.  Golden body with a lacing, fluffy bright white head.  Crisp and minerally taste, principally yeasty with strong citrus (and rising orange) and faint bubblegum.  Low bitterness, but a nice depth piece.  Meidum body.  Good quencher, worked well as a lawn mower despite the extra alc.  Definitely a Victory Weizen strain, the kind that inspires strong feelings on both sides.","New Jersey, USA","ganache"
1724,"2013-02-28",3.2,"This draft brew from the brew pub poured a small sized head of no head finely sized white colored bubbles that were mostly lasting and left behind a softly carbonated transparent yellow orange colored body and an excellent lacing. The mild aroma was malt hop. The mouth feel was tingly at the start and at the finish. The good flavor contained notes of wood wheat hops and malt. A decent one that I would consider buying again.","Fort Wayne, Indiana, USA","thedm"
1724,"2013-02-18",3.4,"Draft at the source. Clear yellow color, thin white edge head. Aroma of banana bubblegum. Taste is similar.","Charlotte, North Carolina, USA","Travlr"
1724,"2013-01-18",3.5,"Strange it has taken me this long to get around to it, but it was worth the wait. Nice traditional hefeweisen that actually has some body. No orange or lemon would go in this. Nice and bready on its own with a bit of cirtus.","Pittsburgh, Pennsylvania, USA","gsmitty80"
1724,"2012-12-13",4.4,"Nice citrus yeast. Color is great. Flavor is traditional Weiss bier, maybe a bit stronger the your typical. Good drinker.","Pittsburgh, Pennsylvania, USA","dcasciato"
1724,"2012-10-28",3.8,"Draft. Pours a bright but slightly hazy orange with a small white head. Aroma is nicely fruity, somewhat citric and banana with a nice subtle spiciness. Flavor has a nice wheat backbone with the bright citric and pineapple character finishing crisp and clean. Medium body and a sharp carbonation. Very tasty beer.","Chicago, Illinois, USA","FunkyBrewster"
1724,"2012-10-14",3.4,"Pours clear gold with a creamy white head...nice lacing and retention.  Aroma has light fruit and spice...like juicyfruit gum.  Flavor is more spice forward with faint fruit...passionfruit...and some yeasty notes.  Mouthfeel is medium and a bit syrupy yet lively with a dry spiced finish.","The dub c, Pennsylvania, USA","reggiedunlop"
1724,"2012-08-19",3.1,"On tap at Victory.  Served in a sample glass.  Pretty tame for a hefeweizen. Moderate yeast character with a background of bread and malt. I expected a bit more.",", Illinois, USA","Thorpe429"
1724,"2012-08-16",4.0,"Oh now this was nice. Served on draft at Beer Run. Pours a hazy lemon color with a thin creamy white head. Decent head retention. Aroma of citrus, pineapple and toasted wheat. The taste is citrus, pineapple, toasted wheat and a spicy finish. Medium bodied, creamy texture and quite refreshing. Very nice.","Milwaukee, Wisconsin, USA","Drake"
1724,"2012-08-10",3.1,"transparent gold, most effervescent of three, mildly wispy white head+ring. Lightly metallic banana esters, faint wheat, bit empty. Flavor shows more banana and citrus front, lightly dirty wheat mid with copper tones before a rich earthy wheat finish. Fizzy body highlights heavy sweetness. I dont like wheat beers.Whirlwind v. Mad King v. Sunrise all on tap at brewery go:1. Sunrise2. Mad King3. Whirlwind","Baltimore, Maryland, USA","MrChopin"
1724,"2012-08-05",3.4,"Tap at Brewhaven.  Banana, wheat malt, and white grape aroma. Yellow with a small white head, spotty lacing. Sweet banana, wheat, light clove flavor. Medium creamy body.","South Whitley, Indiana, USA","queenholly"
1724,"2012-06-24",3.1,"Draft @ Sunset Grill and Tap on 6- 23- 2012. Straw yellow color with white head in a Weizen glass. Real subdued wheat nose. Higher carbonation.  Weak flavors of wheat, citrus, bread and clove. I was expecting more from Victory. This is an example of an American Hefeweizen that cant live up to anything German. The flavor was bland and real weak. Thin body, watery. Was something wrong with the lines or Co2?? It was a disappointment for this guy.","Epping, New Hampshire, USA","AirForceHops"
1724,"2012-06-10",3.0,"UPDATED: AUG 1, 2016 At Rockwell. Decent beer. Smooth drinkable but lacked some of the yeast flavor and aroma of other hefeweizens. Serving: Tap","Chicago, Illinois, USA","rubbishystuff"
1724,"2012-06-04",3.5,"Sampled at the 2012 American Craft Beer Festival.   Aroma has a lot of wheat in it.  A good beer for the style.","Connecticut, USA","jkwood04"
1724,"2012-05-25",3.6,"Draught at Zavino. Crisp and pale. Taste of wheat and maybe some honey. Nice overall.  Pretty yeast driven.","Lexington, Kentucky, USA","drfabulous"
1724,"2012-05-11",4.4,"Stylistically this beer hits the marks! Excellent spicy nose and aftertaste, accompanied by a creamy wheat texture aroma and taste!!!!

---Rated via Beer Buddy for iPhone","Cherry Hill, New Jersey, USA","Brewser247"
1724,"2012-04-18",3.2,"UPDATED: APR 19, 2012 Draft. Pours cloudy with a small white head. aroma has yeast and some spice. Taste has some orange and a bit of spice and clove. Not a favorite but solid for the style.","Spring City, Pennsylvania, USA","boxofrane"
1724,"2012-04-01",3.3,"Nice and light easy drinking beer. Pale yellow with a frothy white head. The aroma is also light with some bread and a hint of lemon. The flavor is similar, very easy to drink. Finish is clean.","Sicklerville, New Jersey, USA","keepersj12"
1724,"2012-03-31",3.7,"On tap at Victory brewpub, great head retention - still frothy after 20 mins, light and fresh aroma and taste, slight spice, great spring/summer beer","Philadelphia, Pennsylvania, USA","MrLo"
1724,"2012-03-30",3.7,"On tap at Oblivion Taproom. Noe is big notes of spices - cinnamon and clove - with some light fruity tones such as banana and citrus. It also reminded me of big red gum for some reason. Pour was a golden color with a thin white head. Taste was quite fruity with light spice and some bread in the mix. Nice stuff.","Florida, USA","OmegaX"
1724,"2012-03-27",3.4,"On tap at Beer Expo. Cloudy golden pour. Medium white head. Very easy drinking brew. Cloves, bannana, spicy yeast, rich malts. This beer went down nicely.","Philadelphia, Pennsylvania, USA","PhillyCraft"
1724,"2012-03-20",3.4,"For an American hefe, this one was impressive. The nose was full of bready notes, yeast and clove. As for flavor, there were hints of banana and yeast among the light tropical fruit taste. With the higher carbonation it was dry and crisp, with a subtle yet satisfying bitter finish.","Florida, USA","Chipalsa"
1724,"2012-03-13",3.5,"On tap at the Tap and Mallet.  Pours hazy dark golden with a small white head with decent lacing.  Lots O bubbles coming up.  Aroma of banana, spices, and lemon. The flavor is sweet, banana, spices, lemon, and a fair amount of hops. Great brew.","Rochester, New York, USA","Ron"
1724,"2012-03-11",3.4,"draft at Coles, golden pour. bubble gum, cloves, floral yeast notes in both aroma & flavor. lighter bodied. decent flavor, floral perfumy yeast adds an unique twist to this hefe. decent","Buffalo, New York, USA","swoopjones"
1724,"2011-12-28",3.8,"[email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */, color is golden straw with a tan head. Sweet taste, fruitful with some hoppy flavors. Very smooth with light co2. Clean finish with a warm sweetness.","Bristol, Pennsylvania, USA","Lightrider"
1724,"2011-12-28",3.8,"UPDATED: AUG 19, 2012 Straw yellow white head aroma of bubble gum cloves yeast taste is similar. Medium body creamy mouthfeel tangy Finnish. Overall a very good hefe.","Philadelphia, Pennsylvania, USA","skmikeg"
1724,"2011-12-04",2.7,"On tap at Barcade Jersey City.  Yellow with a little head.  Neutral, wheaty aroma.  OK mouthfeel. lacey. Mediocre drinkability.","Toronto, Ontario, CANADA","Sammy"
1724,"2011-11-26",3.5,"Johnny Brendas, Philly tap ($5): Pours a hazy yellow color, with a white head. Aroma is of banana, clove, spices, and sugary maltiness. Taste is much the same kind of thing. On the sweet side of things. Rather spicy, in a very good way. Excellent balance and good flavor profile throughout.","Nueva York, New York, USA","mansquito"
1724,"2011-10-13",3.7,"Draft. Light yellow pour with white head.  Banana clove, spices, light Apple aroma tones.  Light wheat, fruit and spice, smooth finish.","Wayne, New Jersey, USA","vtafro"
1724,"2011-08-23",3.9,"Tap.  Pours a cloudy yellow gold body with a small frothy white head that fell to a partial covering.  Nice estery nose with lots of banana and clove with a touch of marshmellow.  Perfect yeastiness.  The flavor is spot on, nicely yeasty with tons of bubblegum and banana.  A light hint of hoppiness.  Mouthfeel is medium bodied with a nice thick yeast slurry texture and moderate fizzy carbonation.  I was never that big of a fan of this before, but this sample from the source is spot on.","Sunbury, Pennsylvania, USA","kramer"
1724,"2011-08-22",3.5,"Draft at the brewery.  Cloudy golden color, aroma of fruits, bananas, wheat, good collar with long lasting lacing.  Well- balanced, the fruits, hops, malts, and spices do not overtake the taste of this brew.  Smooth, medium bodied, great for the summer months.","Pittsburgh, Pennsylvania, USA","nike"
1724,"2011-08-17",3.6,"Draft. Pour is a hazy straw yellow with a good white head. Excellent retention/lacing. Aroma is banana, clove, grass, grain husk. Taste was lightly sweet, lots of banana and bubblegum, on style. Texture is creamy, higher carbonation, clean finish. Very good but not too much different from Sunrise Weiss.","Indiana, USA","tastybeer"
1724,"2011-08-16",3.5,"Draft. Poured a hazy golden yellow color, with a large foamy white head. Aroma was banana, yeast, wheat, grains. Flavor was wheat notes, with yeast, spices, banana notes, grains. This one was surprisingly good. Enjoyed it greatly.","Alexandria, Virginia, USA","radagast83"
1724,"2011-07-20",3.4,"On draft (guest)

Sample number two was a short one thanks to that filling imperial stout (and generous pour). If I had been stuck with this though I would not have complained too badly. After all it was a lighter style which was perfect for the summer months. Had I been outside on the patio this would have been a great choice.

Aroma and appearance - The shimmering white bubbly head was a perfect decoration for the sparkling gold body. Lemons splash across the nose along with the smell of a dusty oak end table. Latent esters awake over time.

Flavor and palate - Lemons, melons, and a number of other summer fruits brighten up the palate. White bread toasted to perfection tickles the throat before a sweet finish. Glowing it positively radiates summer as it hits the palate with its full force. Ultimately I am not sure I would want to ignore the other taps for it but at $6.00 for almost a liter it was a reasonable value.","Chagrin Falls, Ohio, USA","Brigadier"
1724,"2011-07-19",4.7,"just the best Hef in america.  Only problem is finding it these days.  Just awesome banana and bubblegum flavor.  Definitely a beer that you can knock back and enjoy for quite a while.","Pennsylvania, USA","BenDoshin"
1724,"2011-07-18",3.2,"18 July 2011, tap at the brewery. very pale yellow, clear, some bubbles. soft banana wheat nose with even softer spicy coriander notes. thin, slightly watery body and mildly fizzy. nice hefe. not aggressively banana. coriander isnt there much. some faint spiciness. nice but i like a bit bigger body and bold banana flavor in my hefe.","California, USA","Blairgus"
1724,"2011-07-17",3.1,"Draft @ the brewery. Pours a hazy yellow color with a small white head. Has a fruity spicy wheat malty aroma with weak hints of banana. Fruity wheat malty spicy yeasty flavor. Has a fruity wheat malty spicy finish.","Malmö, SWEDEN","anders37"
1724,"2011-07-01",3.1,"From a growler obtained at the brewery.  Poured into a pilsner glass.  Pours a clear???? golden color, just like Prima.  About an inch of head that dissipates in a minute or so leaving just a trace of foam over the top.  Aroma of bread, yeast banana and clove.  Mouthfeel is quite nice.  Its got some heft from the carbonation, but its not too carbonated.  Taste is very sweet... too sweet.  Plenty of yeast, fruit, bread, crackers and a little bit of apple.  Overall, its a well made beer, but I think its too sweet for me.  Worth a shot if you can find it or if youre in D-town.","Philly, Pennsylvania, USA","dagimp"
1724,"2011-06-24",3.6,"Draft pour from the brass tap.  Served in a pint glass with an amazing dark orange color and a thiin fooamy white head.  Smells of wheat bannanas, and clove flare the nostrils.  Tastes just like the smmell with not an overpowering flavor of bannana, and a nice spice flavor aftertaste.","Florida, USA","burg326"
1724,"2011-06-23",3.7,"draft. Pours a hazy golden yellow with a thin white head. Aroma of banana, wheat, cloves and citrus. Smooth flavor of wheat, banana, citrus, cloves and some spices. decent hefe","Croydon, Pennsylvania, USA","Beerdedone"
1724,"2011-06-13",2.8,"Clear golden pour thin white head .... Aroma was bland light fruity yeast and wheat in the aroma .... Taste had light wheat and sweet malts and light fruity yeast with a spicy kick and some lemon .... dry fruity wheat finish meh an average brew","Penndel, Pennsylvania, USA","italianjohn"
1724,"2011-06-11",3.5,"Draft at Pour House.  Cloudy dark Orange pour with medium off-white head.  Good overall flavor, but would like more wheat flavor coming through.","Land O Lakes, Florida, USA","jjuf1853"
1724,"2011-06-05",2.6,"From tap at the brewpub. Pours hazy yellow with a small white head. Aroma is estery and slight fruity. Estery, slight wheaty and mild fruity flavoured. Medium dry estery finish.","Copenhagen O, DENMARK","yespr"
1724,"2011-06-02",2.9,"Pours golden yellow with active carbonation and a white foamy head. Aroma is of lemon and spice. Taste is slightly sweet at the start followed by a distinct tartness followed by peppery spice.  Mouthfeel is a bit slick. Also has a pretty hefty yet delayed alcohol kick.","Pennsylvania, USA","jsmerig"
1724,"2011-05-26",3.6,"UPDATED: MAR 5, 2014 Nice cloudy pour with an aroma of yeast, wheat and banana. The flavors matched the taste. A  really good Weiss.","Levittown, Pennsylvania, USA","MadIndian"
1724,"2011-05-02",3.6,"Pours light hazy yellow with white head.  Aroma of banana, bubblegum, wheat and citrus.  Taste was citrus sweet with some tartness on the finish.  Light and easy to drink.","Clarks Summit, Pennsylvania, USA","Leafs93"
1724,"2011-04-12",2.5,"Probably the first hefe ive had that I could see through. Not a ton of aroma. Pours golden clear with an inch head. Faint spice notes but lacks the burst of flavor a good hefe has. Probably the first victory beer thats disappointed me.","Lewisburg, Pennsylvania, USA","DiarmaidBHK"
1724,"2011-03-06",3.7,"Draft at the brewpub: golden amber, clear, fruity aroma, fruity taste with a mildly bitter finish.","New York, New York, USA","bp"
1724,"2011-02-20",4.1,"Draft at Kraftwork on 2/17/11.

Pours a very hazy golden yellow banana color with golden yellow hues when held to a light and a half finger white head that quickly fades into a lasting ring. Minimal spots of lacing left behind.

Slightly earthy, tart aroma with lots of zesty spice as well as some bready yeast and crisp citrus fruit. Hints of coriander, pepper, banana and lemon peel. The nose is pretty complex with lots of different characteristics bouncing off of one another. Nice and spicy but still has plenty of light, crisp citrus and yeast character.

Full bodied and very flavorful with an excellent balance of bread/yeast, citrus, light fruit and spice. The spice isnt overpowering with subtle pepper and coriander that compliments the citrus lemon peel and light banana flavor very nicely. The ABV of this beer isnt very high but it is well asked with little alcohol flavor, making this tasty beer extremely quaffable. Prominent banana and flavor which is a nice change for the style with the perfect spice, bread and citrus compliment.

Overall, I really enjoyed this beer and it was much better than I anticipated. I can easily see this becoming one of my favorite Victory offerings. Recommended.","philadelphia, Pennsylvania, USA","corby112"
1724,"2011-01-08",3.7,"tap at RnH hazy yellow, musty in all the right places; cinnamon, apples and pears, nutty caramel and nougat. smooth and easy drinking. Love when american brewers get german styles right.","New York, New York, USA","zdk"
1724,"2010-11-08",3.7,"On tap @ Rattle N Hum.
Light gold and hazy with a thin white head. Strong clove, nutty aroma with some citrus and banana notes. Light bodied, smooth, wheaty, and easy drinking. Right on style.","New York, New York, USA","murphym45"
1724,"2010-11-06",3.3,"On tap at RattlenHum Victory week.  Lots of toasty wheat flavor, and a little bubble gum too.  Nice hefeweizen.","USA","Slipstream"
1724,"2010-07-16",3.6,"On tap at the Blind Tigers Victory event.  Pours a hazed gold with a medium white head that falls fast.  Banana and clove, wheat.  Soft light fruit.  A little citrus, smooth.  Creamy carbonation, sweet banana.  Nice wheat finish, a little more banana and yeast.","Poughkeepsie, New York, USA","j12601"
1724,"2010-06-16",3.7,"Tap at Victory. Was very impressed by this. It looks like a Belgian witbier with a super light straw to almost clear body that has a thick, white head that leaves excellent lace. Aroma is all German hefeweizen: insanely rich aroma that would put Weihenstephaner to shame. Just massive bubblegum, cloves, cream of wheat, fresh bananas. What an ultra rich nose for such a tame looking beer. Taste is cream of wheat, bananas, spices, some citrus peel. Creamy moving to chalky on the palate.","San Diego, California, USA","GT"
1724,"2010-06-04",3.8,"(Old BA rate - tap, BT 09)
Sunny, hazy yellowish color with a thinner pure white bubbly head. Citric and tart up front; some banana; spices as well. Seems like a cross between a Belgian Wit and German Weiss; citrusy but yeasty as well with spiciness; and the banana shows up toward the end. Touch creamy and medium overall; fairly muted carbonation. OK in this arena; good flavors, but Ive had more refreshing in the style range; was good that the citrus cut through the banana, but it was a bit scattered for my taste.  Still good, though","Alexandria, Virginia, USA","Nickls"
1724,"2010-05-15",2.8,"Cloudy yellow color with an aroma of banana, wheat, clove.  Flavor of wheat, citrus, and bread.  Light body.  Decent.","Lansdale, Pennsylvania, USA","alobar"
1724,"2010-03-06",3.4,"20100306 tap at brewpub. Pale, clearish golden with tiny head and active, visible eff. Aroma has nice banana bread notes, light fresh lemon, and cereal. Light bodied for a wheatiweissen. Flavor adds a nice bready complexity that keeps this one fairly interesting. Still, oddly, has some Victory house character, and maybe even some trace of floral hops at the finish.","Bel Air, Maryland, USA","willblake"
1724,"2009-12-31",3.4,"Draft.  Pours a hazy golden body with a white head.  Banana, wheat notes, lemon grass, coriander.  Sweet full wheat body with a dry spiced finish.  Nice wheat ale.","Exit 15W, New Jersey, USA","Rciesla"
1724,"2009-11-12",4.3,"Ive drank many hefeweizens and this offering from Victory measures up to authentic German varieties. Pours a cloudy orange with soft, white head. Aroma of yeast and coriander. Flavor is yeasty with some orange citrus notes. Very smooth and well-bodied for a hefe. I got this from the tap at Pony Bar. Loved it.","London, Greater London, ENGLAND","Leighton"
1724,"2009-07-25",3.3,"On tap at the pub. Murky yellow orange with a thin white head. Straight up banana and clove aroma. Some wheat malt notes and something a little musty. Flavor is the same. Its sweet but also kind of dry. Interesting beer.","Greenbelt, Maryland, USA","ApisAles"
1724,"2009-06-20",3.7,"Tap at the restaurant brewpub, Pours cloudy orange with a tan head.  Nose is sweet, wheaty.  Taste is sweet wheaty and ok.  Very smooth, tasty.","Portland, Oregon, USA","WeeHeavySD"
1724,"2009-05-10",3.7,"Growler from Victory Brewpub split with jredmond and courtesy of deputyandy.  Pour is a sexy orange hue slim daddy with yellowish tint. Taste was light spices w/ citrusnotes, hay, and wheat.  Not as clove or banana as I was hoping nor  entirely complex.  Thought this could of been bolder, but none the less... Still delicious and a strong contendor in the style.  Highly sessionable and refreshing. 3.65","Manhattan, New York, USA","Pwn3d"
1724,"2009-05-08",4.0,"UPDATED: JUL 1, 2013 Ginormous growler from Victory Brewpub. Popped open the growler and tons of smoke poured out - probably a good sign. It pours a hazy orange body with small white head. Aroma is sweet clove, fruit, and yeast.  Taste is really good - clove, and maybe a bit citrus.","New York, New York, USA","jredmond"
1724,"2009-03-14",3.3,"Brewed in the USA.....On tap at the brew house. Pours a hazy yellow color with a medium white foamy head. Aroma of wheat, cloves and spices. The taste has a lemon flavor with grass, wheat and malts. The mouthfeel is pretty good !! But i will say i prefer the German version of wheat beers. However, this is a nice example.","Mt.Joy, Pennsylvania, USA","BeerGestapo"
1724,"2008-10-16",2.9,"On tap at Magoo’s. Spicy aroma, Cloudy golden with a slightly soapy taste, lemon but a bitter finish.  Similar to a belgian style golden without the alcohol/","Wexford, Pennsylvania, USA","kassner"
1724,"2008-10-16",3.9,"On top at Victory. A great beer The taste was different than what I had expected, it was almost a hoppy victory taste in a weiss beer. I did enjoy and took a growler home with me. So in regards to wheat beers its hard to compare to the german ones because it has an american twist, but for the twist I do like it!","Dublin, Pennsylvania, USA","pacaus"
