"atmosphere","fbcount","fbscore","food","id","overall","reviewcount","selection","service"
"0","","","0","20741","0","0","0","0"
"0","","","0","19261","0","0","0","0"
"0","","","0","19155","0","0","0","0"
"0","","","0","20790","0","0","0","0"
"4","","","3.5","19685","86.6667","1","4.5","4.5"
"0","","","0","19836","0","0","0","0"
"0","","","0","17909","0","0","0","0"
"0","","","0","7635","0","0","0","0"
"0","","","0","19840","0","0","0","0"
"0","","","0","21256","0","0","0","0"
"0","","","0","3057","0","0","0","0"
"0","","","0","18260","0","0","0","0"
"0","","","0","19835","0","0","0","0"
"0","","","0","19818","0","0","0","0"
"4.25","","","4.5625","10061","93.333375","4","4.875","4.875"
"0","","","0","13544","0","0","0","0"
"0","","","0","20046","0","0","0","0"
"0","","","0","19828","0","0","0","0"
"0","","","0","20272","0","0","0","0"
"0","","","0","21257","0","0","0","0"
"0","","","0","19819","0","0","0","0"
"4.5","","","4.5","1821","90.00005","2","4.75","4.25"
"0","","","0","12933","0","0","0","0"
"0","","","0","20841","0","0","0","0"
"0","","","0","6424","0","0","0","0"
"0","","","0","2071","0","0","0","0"
"0","","","0","3494","0","0","0","0"
"0","","","0","16665","0","0","0","0"
"0","","","0","20839","0","0","0","0"
"4","","","4","6163","80","1","4","4"
"4.1666666666667","","","4","7932","88.888966666666","3","4.8333333333333","4.3333333333333"
"0","","","0","17789","0","0","0","0"
"0","","","0","20072","0","0","0","0"
"0","","","0","20073","0","0","0","0"
"0","","","0","20545","0","0","0","0"
"0","","","0","20371","0","0","0","0"
"0","","","0","20273","0","0","0","0"
"0","","","0","3114","0","0","0","0"
"4.5","","","4.25","6124","81.66665","1","4","3.75"
"0","","","0","17443","0","0","0","0"
"0","","","0","1827","0","0","0","0"
"0","","","0","2072","0","0","0","0"
"0","","","0","12648","0","0","0","0"
"4.25","","","4.5","2073","76.66655","1","3.25","4"
"0","","","0","20529","0","0","0","0"
"0","","","0","16753","0","0","0","0"
"0","","","0","16750","0","0","0","0"
"4.375","","","4.125","3221","89.166675","2","4.5","4.5"
"4","","","3.75","2074","79.99995","1","3.75","4.25"
"4","","","3.5","2075","78.3333","1","3.75","4"
"0","","","0","19839","0","0","0","0"
"3","","","0","12884","56.6666","1","2.5","3"
"4","","","4.1666666666667","9739","82.777783333334","3","4.1666666666667","4.25"
"4.25","","","0","20130","78.3332","1","3.25","4.25"
"0","","","0","20131","0","0","0","0"
"0","","","0","6898","0","0","0","0"
"4.6875","","","4.25","6488","93.3333375","4","4.6875","4.625"
"0","","","0","10562","0","0","0","0"
"3","","","0","15809","69.9999","1","3","4.5"
"0","","","0","6649","0","0","0","0"
"0","","","0","20274","0","0","0","0"
"4.5","","","0","420","93.3334","1","5","4.5"
"4.6666666666667","","","4.625","2077","95.5556","3","5","4.6666666666667"
"2.5","","","0","20765","83.3335","1","5","5"
"0","","","0","21174","0","0","0","0"
"0","","","0","1774","0","0","0","0"
"0","","","0","6901","0","0","0","0"
"4.75","","","4","2078","88.3333","1","4.25","4.25"
"3.5","","","4.25","1775","85.00015","1","5","4.25"
"0","","","0","20268","0","0","0","0"
"4","","","3.75","2079","78.33335","1","4","3.75"
"0","","","0","19787","0","0","0","0"
"0","","","0","11943","0","0","0","0"
"3.75","","","4","15883","78.3333","1","3.75","4.25"
"0","","","0","1776","0","0","0","0"
"4","","","3.5","5275","76.6666","1","3.5","4"
"4.25","","","3.75","6128","86.66665","1","4.25","4.5"
"0","","","0","9738","0","0","0","0"
"0","","","0","10967","0","0","0","0"
"0","","","0","2080","0","0","0","0"
"0","","","0","15726","0","0","0","0"
"0","","","0","21096","0","0","0","0"
"0","","","0","3525","0","0","0","0"
"0","","","0","12021","0","0","0","0"
"3.9166666666667","","","0","2625","84.444516666666","3","4.5833333333333","4.1666666666667"
"4.25","","","0","4695","88.33345","1","5","4"
"4.25","","","4","2081","81.66665","1","4","4"
"4.5","","","4.5","15586","84.9999","1","3.75","4.5"
"0","","","0","18563","0","0","0","0"
"0","","","0","1777","0","0","0","0"
"0","","","0","2082","0","0","0","0"
"0","","","0","10425","0","0","0","0"
"0","","","0","9673","0","0","0","0"
"0","","","0","20829","0","0","0","0"
"4.25","","","0","15795","86.6667","1","4.5","4.25"
"0","","","0","2083","0","0","0","0"
"0","","","0","10455","0","0","0","0"
"0","","","0","1778","0","0","0","0"
"0","","","0","14093","0","0","0","0"
"0","","","0","20069","0","0","0","0"
"0","","","0","19192","0","0","0","0"
"0","","","0","19837","0","0","0","0"
"0","","","0","20154","0","0","0","0"
"0","","","0","21260","0","0","0","0"
"4","","","0","5433","74.9998","1","2.75","4.5"
"0","","","0","20921","0","0","0","0"
"0","","","0","2626","0","0","0","0"
"4","","","4.25","494","83.333375","2","4.375","4.125"
"0","","","0","15327","0","0","0","0"
"4","","","2.25","2084","78.333275","2","3.625","4.125"
"0","","","0","19312","0","0","0","0"
"0","","","0","1779","0","0","0","0"
"0","","","0","2085","0","0","0","0"
"4","","","4.25","10321","81.6667","1","4.25","4"
"0","","","0","10319","0","0","0","0"
"0","","","0","18431","0","0","0","0"
"5","","","4.25","2086","93.3333","1","4.5","4.5"
"0","","","0","19691","0","0","0","0"
"0","","","0","16498","0","0","0","0"
"0","","","0","14053","0","0","0","0"
"0","","","0","14066","0","0","0","0"
"0","","","0","16958","0","0","0","0"
"0","","","0","6486","0","0","0","0"
"4.5","","","0","19144","90","1","4.5","4.5"
"3.875","","","4.5","1780","78.33335","2","4","3.875"
"0","","","0","20241","0","0","0","0"
"0","","","0","13160","0","0","0","0"
"3","","","0","10468","66.6666","1","3","4"
"0","","","0","21156","0","0","0","0"
"0","","","0","15132","0","0","0","0"
"0","","","0","1781","0","0","0","0"
"0","","","0","17749","0","0","0","0"
"0","","","0","21258","0","0","0","0"
"0","","","0","21298","0","0","0","0"
"0","","","0","21273","0","0","0","0"
"0","","","0","20061","0","0","0","0"
"0","","","0","20226","0","0","0","0"
"0","","","0","16754","0","0","0","0"
"0","","","0","19830","0","0","0","0"
"5","","","4.25","10474","84.99985","1","3.5","4.25"
"5","","","4.25","15596","84.99985","1","3.5","4.25"
"0","","","0","12449","0","0","0","0"
"0","","","0","21178","0","0","0","0"
"0","","","0","13543","0","0","0","0"
"4.125","","","3.25","17109","85.8334","2","4.625","4.125"
"0","","","0","5187","0","0","0","0"
"0","","","0","12488","0","0","0","0"
"0","","","0","2063","0","0","0","0"
"0","","","0","18564","0","0","0","0"
"0","","","0","21179","0","0","0","0"
"0","","","0","9816","0","0","0","0"
"0","","","0","16666","0","0","0","0"
"0","","","0","11882","0","0","0","0"
"0","","","0","20155","0","0","0","0"
"4.0833333333333","","","3.75","9416","85.000066666666","3","4.5833333333333","4.0833333333333"
"0","","","0","1782","0","0","0","0"
"0","","","0","7989","0","0","0","0"
"0","","","0","20276","0","0","0","0"
"4.25","","","4.5","14886","86.66665","1","4.25","4.5"
"4.25","","","0","11153","86.6667","1","4.5","4.25"
"0","","","0","10471","0","0","0","0"
"4","","","0","1006","76.6666","1","3.5","4"
"0","","","0","21176","0","0","0","0"
"4.5","","","4.25","15503","90","1","4.5","4.5"
"4.1666666666667","","","4.3333333333333","6517","84.44445","3","4.25","4.25"
"4.25","","","4.25","664","88.3334","1","4.75","4.25"
"4.375","","","4.5","666","89.1667","2","4.625","4.375"
"4","","","4.1666666666667","3222","75.555533333334","3","3.6666666666667","3.6666666666667"
"4.25","","","4.375","667","83.33335","2","4.25","4"
"0","","","0","20789","0","0","0","0"
"0","","","0","20378","0","0","0","0"
"3.75","","","0","6778","83.3334","1","4.5","4.25"
"0","","","0","10323","0","0","0","0"
"4.5","","","4.25","10429","86.66665","1","4.25","4.25"
"0","","","0","19020","0","0","0","0"
"4.25","","","4","2087","83.3334","1","4.5","3.75"
"0","","","0","20563","0","0","0","0"
"4.5","","","4.5","19452","88.3333","1","4.25","4.5"
"0","","","0","2088","0","0","0","0"
"0","","","0","20449","0","0","0","0"
"4.25","","","4.25","16956","88.33335","1","4.5","4.5"
"0","","","0","6165","0","0","0","0"
"0","","","0","1783","0","0","0","0"
"0","","","0","1784","0","0","0","0"
"0","","","0","10344","0","0","0","0"
"3.75","","","3.75","1785","78.3334","1","4.25","3.75"
"0","","","0","20275","0","0","0","0"
"4.25","","","0","6162","91.6667","1","4.75","4.75"
"4.5","","","0","6161","90","1","4.5","4.5"
"4.25","","","4.25","2089","83.33335","1","4.25","4"
"0","","","0","16755","0","0","0","0"
"4.5","","","4.5","10346","88.333325","2","4.375","4.375"
"0","","","0","10361","0","0","0","0"
"4.5","","","4.75","15339","91.66665","1","4.5","4.75"
"0","","","0","10573","0","0","0","0"
"0","","","0","21365","0","0","0","0"
"0","","","0","10317","0","0","0","0"
"4.5","","","4.1666666666667","741","88.333333333334","3","4.4166666666667","4.3333333333333"
"4.25","","","4.25","7207","84.166675","2","4.25","4.125"
"0","","","0","21274","0","0","0","0"
"0","","","0","17752","0","0","0","0"
"3.75","","","4.25","2090","76.66665","1","3.75","4"
"0","","","0","2627","0","0","0","0"
"0","","","0","743","0","0","0","0"
"0","","","0","15254","0","0","0","0"
"0","","","0","19867","0","0","0","0"
"0","","","0","20227","0","0","0","0"
"3.375","","","2","14187","70.00015","2","4.25","2.875"
"0","","","0","18077","0","0","0","0"
"0","","","0","766","0","0","0","0"
"0","","","0","6902","0","0","0","0"
"4.375","","","0.5","15253","87.49995","2","4.125","4.625"
"0","","","0","10171","0","0","0","0"
"0","","","0","21168","0","0","0","0"
"0","","","0","2091","0","0","0","0"
"0","","","0","20578","0","0","0","0"
"0","","","0","21301","0","0","0","0"
"4.5","","","4.5","14989","90","1","4.5","4.5"
"0","","","0","14281","0","0","0","0"
"0","","","0","15480","0","0","0","0"
"4.25","","","4","15912","81.66665","1","4","4"
"0","","","0","20044","0","0","0","0"
"0","","","0","6166","0","0","0","0"
"0","","","0","20070","0","0","0","0"
"0","","","0","5084","0","0","0","0"
"0","","","0","1786","0","0","0","0"
"0","","","0","1787","0","0","0","0"
"0","","","0","1788","0","0","0","0"
"0","","","0","1789","0","0","0","0"
"0","","","0","20277","0","0","0","0"
"0","","","0","20528","0","0","0","0"
"0","","","0","14373","0","0","0","0"
"0","","","0","15887","0","0","0","0"
"3.8333333333333","","","4.5","806","82.222233333334","3","4.1666666666667","4.3333333333333"
"0","","","0","3449","0","0","0","0"
"0","","","0","13698","0","0","0","0"
"4.125","","","3.75","13699","84.1667","2","4.375","4.125"
"0","","","0","19827","0","0","0","0"
"0","","","0","1822","0","0","0","0"
"0","","","0","16255","0","0","0","0"
"4.25","","","4","813","76.6665","1","3","4.25"
"4.25","","","4.25","13437","85","1","4.25","4.25"
"0","","","0","18561","0","0","0","0"
"0","","","0","20380","0","0","0","0"
"0","","","0","21251","0","0","0","0"
"4","","","4.25","816","83.3333","1","4","4.5"
"0","","","0","20379","0","0","0","0"
"0","","","0","1791","0","0","0","0"
"0.25","","","0","1792","23.3337","1","3","0.25"
"0","","","0","7848","0","0","0","0"
"0","","","0","19831","0","0","0","0"
"0","","","0","5425","0","0","0","0"
"3.875","","","3.625","2094","75.0001","2","4.25","3.125"
"0","","","0","7849","0","0","0","0"
"4.5","","","4.5","828","88.3333","1","4.25","4.5"
"4.25","","","4.5","15252","83.3333","1","4","4.25"
"4.125","","","4.25","4667","81.666625","2","3.875","4.25"
"0","","","0","2095","0","0","0","0"
"0","","","0","10320","0","0","0","0"
"0","","","0","21090","0","0","0","0"
"2","","","0","1793","63.3337","1","5","2.5"
"4.75","","","4.75","7287","90","1","4.5","4.25"
"0","","","0","10486","0","0","0","0"
"0","","","0","19676","0","0","0","0"
"0","","","0","8816","0","0","0","0"
"0","","","0","16196","0","0","0","0"
"0","","","0","10353","0","0","0","0"
"0","","","0","20224","0","0","0","0"
"2.75","","","0","8807","54.99995","1","2.5","3"
"0","","","0","21157","0","0","0","0"
"4.25","","","4.25","14995","83.33335","1","4.25","4"
"0","","","0","19817","0","0","0","0"
"0","","","0","16003","0","0","0","0"
"0","","","0","1794","0","0","0","0"
"0","","","0","19183","0","0","0","0"
"0","","","0","19316","0","0","0","0"
"0","","","0","15385","0","0","0","0"
"4.7","","","4.7","2097","96.6667","5","5","4.8"
"0","","","0","3048","0","0","0","0"
"0","","","0","19373","0","0","0","0"
"0","","","0","19145","0","0","0","0"
"3.625","","","4","2098","62.499975","2","3","2.75"
"0","","","0","21248","0","0","0","0"
"4.5","","","0","14409","90","1","4.5","4.5"
"0","","","0","10340","0","0","0","0"
"0","","","0","10467","0","0","0","0"
"4","","","0","16756","83.33335","1","4.25","4.25"
"4.25","","","4.25","10985","80","1","4","3.75"
"4.5","","","0","16252","91.6667","1","4.75","4.5"
"0","","","0","10324","0","0","0","0"
"0","","","0","2099","0","0","0","0"
"4.5","","","4","18056","93.33335","1","4.75","4.75"
"0","","","0","3059","0","0","0","0"
"0","","","0","2628","0","0","0","0"
"0","","","0","19074","0","0","0","0"
"0","","","0","19148","0","0","0","0"
"0","","","0","13546","0","0","0","0"
"0","","","0","21167","0","0","0","0"
"0","","","0","2100","0","0","0","0"
"4.6","","","4.65","914","90.66667","5","4.55","4.45"
"0","","","0","20278","0","0","0","0"
"4.5","","","0","6940","83.33335","1","4.25","3.75"
"0","","","0","1795","0","0","0","0"
"4","","","4","2102","78.3333","1","3.75","4"
"0","","","0","20381","0","0","0","0"
"0","","","0","10304","0","0","0","0"
"0","","","0","10423","0","0","0","0"
"0","","","0","2101","0","0","0","0"
"3.1666666666667","","","3.375","9848","72.777883333334","3","4.1666666666667","3.5833333333333"
"0","","","0","3224","0","0","0","0"
"0","","","0","12386","0","0","0","0"
"0","","","0","17472","0","0","0","0"
"0","","","0","7621","0","0","0","0"
"0","","","0","1796","0","0","0","0"
"4.4583333333333","","","4.5","974","90.277766666666","6","4.4583333333333","4.625"
"0","","","0","10316","0","0","0","0"
"0","","","0","6039","0","0","0","0"
"0","","","0","18099","0","0","0","0"
"0","","","0","1797","0","0","0","0"
"0","","","0","15860","0","0","0","0"
"0","","","0","10303","0","0","0","0"
"0","","","0","18808","0","0","0","0"
"0","","","0","5352","0","0","0","0"
"0","","","0","9937","0","0","0","0"
"4.75","","","4.5","993","85.555433333334","3","3.6666666666667","4.4166666666667"
"0","","","0","3161","0","0","0","0"
"0","","","0","16643","0","0","0","0"
"4.5","","","4.25","15815","86.6667","1","4.5","4"
"0","","","0","1798","0","0","0","0"
"0","","","0","1799","0","0","0","0"
"0","","","0","21264","0","0","0","0"
"4.25","","","4.25","15521","86.6667","1","4.5","4.25"
"0","","","0","2629","0","0","0","0"
"3.9166666666667","","","0","6977","80.555533333334","3","3.9166666666667","4.25"
"0","","","0","2630","0","0","0","0"
"0","","","0","3936","0","0","0","0"
"0","","","0","10478","0","0","0","0"
"3.75","","","0","11562","83.33345","1","4.75","4"
"0","","","0","1800","0","0","0","0"
"0","","","0","18408","0","0","0","0"
"0","","","0","18409","0","0","0","0"
"0","","","0","1824","0","0","0","0"
"0","","","0","7149","0","0","0","0"
"0.25","","","0.25","1801","5","1","0.25","0.25"
"3.5","","","3.75","1802","71.6667","1","3.75","3.5"
"0","","","0","12794","0","0","0","0"
"0","","","0","10569","0","0","0","0"
"3.25","","","3.25","2103","54.99995","1","2.5","2.5"
"0","","","0","21299","0","0","0","0"
"4.5","","","4","1803","79.9999","1","3.5","4"
"0","","","0","6999","0","0","0","0"
"0","","","0","5351","0","0","0","0"
"3.5","","","4","1016","73.3333","2","3.5","4"
"0","","","0","18057","0","0","0","0"
"0","","","0","19886","0","0","0","0"
"0","","","0","5591","0","0","0","0"
"4","","","0","12982","86.66665","1","4.25","4.75"
"3.875","","","4.625","10479","84.16665","2","4.125","4.625"
"4.25","","","4","10302","85.00005","1","4.5","4"
"0","","","0","16758","0","0","0","0"
"0","","","0","20229","0","0","0","0"
"3","","","3","6127","73.3334","1","4","4"
"0","","","0","20279","0","0","0","0"
"0","","","0","2104","0","0","0","0"
"0","","","0","19687","0","0","0","0"
"0","","","0","13548","0","0","0","0"
"0","","","0","20280","0","0","0","0"
"0","","","0","19838","0","0","0","0"
"0","","","0","2105","0","0","0","0"
"0","","","0","11862","0","0","0","0"
"4.25","","","4.25","17261","81.6666","1","3.75","4.25"
"4.25","","","4","17859","86.6667","1","4.5","4.25"
"0","","","0","16759","0","0","0","0"
"0","","","0","18956","0","0","0","0"
"0","","","0","10564","0","0","0","0"
"0","","","0","17778","0","0","0","0"
"0","","","0","2996","0","0","0","0"
"0","","","0","12984","0","0","0","0"
"4.125","","","4.125","6123","84.1667","2","4.375","4.125"
"0","","","0","6516","0","0","0","0"
"0","","","0","19693","0","0","0","0"
"0","","","0","19694","0","0","0","0"
"4.5","","","4.25","1101","86.66665","1","4.25","4.25"
"3.9375","","","4","1103","82.500025","4","4.25","4.1875"
"0","","","0","14566","0","0","0","0"
"0","","","0","1805","0","0","0","0"
"0","","","0","11942","0","0","0","0"
"4.4166666666667","","","4.1666666666667","6157","91.666716666666","3","4.8333333333333","4.5"
"0","","","0","21302","0","0","0","0"
"0","","","0","10343","0","0","0","0"
"0","","","0","20333","0","0","0","0"
"0","","","0","20353","0","0","0","0"
"4.25","","","4","15595","87.222216666666","3","4.3333333333333","4.5"
"0","","","0","17829","0","0","0","0"
"4.5","","","4.25","7376","90","1","4.5","4.5"
"0","","","0","21266","0","0","0","0"
"0","","","0","2106","0","0","0","0"
"0","","","0","15112","0","0","0","0"
"0","","","0","12678","0","0","0","0"
"0","","","0","5102","0","0","0","0"
"4.25","","","2.5","14538","79.9999","1","3.5","4.25"
"0","","","0","20045","0","0","0","0"
"0","","","0","6583","0","0","0","0"
"0","","","0","7834","0","0","0","0"
"0","","","0","10568","0","0","0","0"
"0","","","0","19751","0","0","0","0"
"0","","","0","14346","0","0","0","0"
"0","","","0","6884","0","0","0","0"
"0","","","0","2107","0","0","0","0"
"3.75","","","3.75","2108","74.99995","1","3.5","4"
"0","","","0","18806","0","0","0","0"
"0","","","0","6152","0","0","0","0"
"3","","","0","2995","60.0001","1","3.5","2.5"
"0","","","0","1806","0","0","0","0"
"0","","","0","16611","0","0","0","0"
"0","","","0","21172","0","0","0","0"
"0","","","0","21173","0","0","0","0"
"4.7916666666667","","","4.1","1185","93.33335","6","4.75","4.4583333333333"
"0","","","0","13349","0","0","0","0"
"0","","","0","13770","0","0","0","0"
"0","","","0","3227","0","0","0","0"
"4","","","0","1807","81.66675","1","4.5","3.75"
"0","","","0","3680","0","0","0","0"
"4.5","","","4.625","14660","90.83335","2","4.625","4.5"
"0","","","0","9823","0","0","0","0"
"4","","","4","1808","86.66675","1","4.75","4.25"
"4.75","","","5","13481","96.66665","1","4.75","5"
"0","","","0","20281","0","0","0","0"
"0","","","0","18565","0","0","0","0"
"0","","","0","3119","0","0","0","0"
"0","","","0","5513","0","0","0","0"
"0","","","0","1829","0","0","0","0"
"0","","","0","14780","0","0","0","0"
"0","","","0","2631","0","0","0","0"
"0","","","0","10356","0","0","0","0"
"0","","","0","6993","0","0","0","0"
"0","","","0","15992","0","0","0","0"
"4.125","","","3.5","1223","85.8334","4","4.625","4.125"
"0","","","0","16459","0","0","0","0"
"0","","","0","19099","0","0","0","0"
"4.25","","","4.5","15275","85","1","4.25","4.25"
"0","","","0","1809","0","0","0","0"
"0","","","0","18250","0","0","0","0"
"0","","","0","20562","0","0","0","0"
"0","","","0","5031","0","0","0","0"
"3.75","","","3.75","2109","78.3333","1","3.75","4.25"
"0","","","0","20340","0","0","0","0"
"0","","","0","19826","0","0","0","0"
"3.75","","","0","14650","78.3333","1","3.75","4.25"
"0","","","0","3056","0","0","0","0"
"0","","","0","12679","0","0","0","0"
"4","","","4.25","2110","81.6667","1","4.25","4"
"0","","","0","21218","0","0","0","0"
"4.25","","","4.75","15340","81.66655","1","3.5","4.5"
"0","","","0","6100","0","0","0","0"
"0","","","0","19385","0","0","0","0"
"4.375","","","2","6141","72.499825","2","2.75","3.75"
"0","","","0","19825","0","0","0","0"
"4","","","0","6567","80.0001","1","4.5","3.5"
"4","","","3.75","13488","85.00005","1","4.5","4.25"
"0","","","0","20309","0","0","0","0"
"0","","","0","5458","0","0","0","0"
"0","","","0","2632","0","0","0","0"
"0","","","0","1810","0","0","0","0"
"3.5","","","0","13861","80","1","4","4.5"
"0","","","0","6143","0","0","0","0"
"0","","","0","19756","0","0","0","0"
"4.5833333333333","","","4.6666666666667","2111","90.555583333334","3","4.6666666666667","4.3333333333333"
"4.5","","","5","6303","88.3333","1","4.25","4.5"
"4.625","","","4.625","12516","93.333325","2","4.625","4.75"
"4.125","","","3.875","7245","88.333425","2","4.875","4.25"
"4.5","","","4.75","20150","89.99995","1","4.25","4.75"
"0","","","0","20225","0","0","0","0"
"0","","","0","20411","0","0","0","0"
"0","","","0","2633","0","0","0","0"
"3.1666666666667","","","4.375","1281","62.777783333334","3","3.1666666666667","3.0833333333333"
"0","","","0","15159","0","0","0","0"
"0","","","0","1282","0","0","0","0"
"0","","","0","1823","0","0","0","0"
"0","","","0","10461","0","0","0","0"
"0","","","0","10355","0","0","0","0"
"0","","","0","16101","0","0","0","0"
"0","","","0","5592","0","0","0","0"
"5","","","0","1294","83.3332","1","3.5","4"
"3.75","","","4.25","11458","68.33335","1","3.5","3"
"0","","","0","18078","0","0","0","0"
"0","","","0","18079","0","0","0","0"
"0","","","0","11460","0","0","0","0"
"4.25","","","4.5","16191","91.6667","1","4.75","4.75"
"0","","","0","1811","0","0","0","0"
"0","","","0","20573","0","0","0","0"
"0","","","0","11459","0","0","0","0"
"0","","","0","2113","0","0","0","0"
"4.5","","","4","5394","86.6667","1","4.5","4"
"0","","","0","14956","0","0","0","0"
"0","","","0","19688","0","0","0","0"
"0","","","0","21263","0","0","0","0"
"0","","","0","18114","0","0","0","0"
"0","","","0","20740","0","0","0","0"
"0","","","0","20613","0","0","0","0"
"0","","","0","20228","0","0","0","0"
"0","","","0","17407","0","0","0","0"
"0","","","0","17836","0","0","0","0"
"0","","","0","17800","0","0","0","0"
"0","","","0","19059","0","0","0","0"
"0","","","0","21250","0","0","0","0"
"0","","","0","16376","0","0","0","0"
"0","","","0","6038","0","0","0","0"
"4.5","","","3.625","15787","91.666675","2","4.625","4.625"
"0","","","0","16564","0","0","0","0"
"4.25","","","4.25","5089","92.50005","2","4.875","4.75"
"0","","","0","11520","0","0","0","0"
"0","","","0","20686","0","0","0","0"
"0","","","0","20282","0","0","0","0"
"0","","","0","19988","0","0","0","0"
"0","","","0","8982","0","0","0","0"
"0","","","0","14149","0","0","0","0"
"0","","","0","13701","0","0","0","0"
"4.25","","","4.25","2114","83.3333","1","4","4.25"
"0","","","0","6156","0","0","0","0"
"0","","","0","3058","0","0","0","0"
"4.3","","","4.45","1344","78.33335","5","4","3.45"
"0","","","0","3055","0","0","0","0"
"4.3928571428571","","","4","1346","90.952407142858","7","4.6785714285714","4.5714285714286"
"0","","","0","11613","0","0","0","0"
"0","","","0","20310","0","0","0","0"
"4.25","","","0","14081","84.99995","1","4","4.5"
"0","","","0","17332","0","0","0","0"
"0","","","0","19242","0","0","0","0"
"0","","","0","12666","0","0","0","0"
"0","","","0","14601","0","0","0","0"
"0","","","0","2115","0","0","0","0"
"0","","","0","12588","0","0","0","0"
"4.25","","","4.5","6202","87.500025","2","4.5","4.375"
"0","","","0","1814","0","0","0","0"
"0","","","0","2116","0","0","0","0"
"0","","","0","5134","0","0","0","0"
"4.625","","","3.5","5088","83.333425","2","4.625","3.25"
"3.75","","","3.5","7498","83.3334","1","4.5","4.25"
"0","","","0","13704","0","0","0","0"
"0","","","0","8383","0","0","0","0"
"0","","","0","21300","0","0","0","0"
"4.5","","","4.5","13019","91.666675","2","4.625","4.625"
"4.25","","","4.5","16342","80.833225","2","3.5","4.375"
"0","","","0","1830","0","0","0","0"
"0","","","0","17863","0","0","0","0"
"4.25","","","3.75","15520","85","1","4.25","4.25"
"0","","","0","19868","0","0","0","0"
"4.5","","","4.3125","1381","89.583375","4","4.6875","4.25"
"0","","","0","18430","0","0","0","0"
"4.5","","","5","16046","86.66655","1","3.75","4.75"
"0","","","0","1816","0","0","0","0"
"0","","","0","20071","0","0","0","0"
"0","","","0","3206","0","0","0","0"
"0","","","0","19698","0","0","0","0"
"0","","","0","16959","0","0","0","0"
"0","","","0","17239","0","0","0","0"
"0","","","0","10148","0","0","0","0"
"0","","","0","14055","0","0","0","0"
"0","","","0","15647","0","0","0","0"
"0","","","0","14783","0","0","0","0"
"0","","","0","19832","0","0","0","0"
"0","","","0","17127","0","0","0","0"
"0","","","0","10306","0","0","0","0"
"4.75","","","5","13541","98.33335","1","5","5"
"0","","","0","1407","0","0","0","0"
"0","","","0","15209","0","0","0","0"
"0","","","0","2117","0","0","0","0"
"0","","","0","19834","0","0","0","0"
"0","","","0","14094","0","0","0","0"
"0","","","0","12583","0","0","0","0"
"0","","","0","16455","0","0","0","0"
"0","","","0","6934","0","0","0","0"
"3","","","0","3727","46.6668","1","3","1"
"0","","","0","9506","0","0","0","0"
"0","","","0","21175","0","0","0","0"
"0","","","0","18503","0","0","0","0"
"0","","","0","19675","0","0","0","0"
"4.4375","","","0","1436","87.0833","4","4.1875","4.4375"
"0","","","0","21262","0","0","0","0"
"0","","","0","21166","0","0","0","0"
"3.75","","","3.5","14466","76.6667","1","4","3.75"
"4","","","0","14413","81.66655","1","3.5","4.75"
"5","","","0","1440","88.749925","4","4.0625","4.25"
"0","","","0","15551","0","0","0","0"
"0","","","0","16106","0","0","0","0"
"4.25","","","0","3937","86.6667","1","4.5","4.25"
"0","","","0","19697","0","0","0","0"
"0","","","0","14557","0","0","0","0"
"0","","","0","6120","0","0","0","0"
"4","","","0","6581","76.6667","1","4","3.5"
"0","","","0","6117","0","0","0","0"
"4.5","","","0","6115","95","1","4.75","5"
"0","","","0","13721","0","0","0","0"
"0","","","0","16970","0","0","0","0"
"0","","","0","14343","0","0","0","0"
"4","","","0","302","83.3333","2","4","4.5"
"4.5","","","4","305","86.6666","2","4","4.5"
"0","","","0","6582","0","0","0","0"
"0","","","0","12074","0","0","0","0"
"0","","","0","15240","0","0","0","0"
"0","","","0","16971","0","0","0","0"
"0","","","0","16215","0","0","0","0"
"0","","","0","12443","0","0","0","0"
"0","","","0","11061","0","0","0","0"
"0","","","0","14567","0","0","0","0"
"0","","","0","3104","0","0","0","0"
"4.5","","","4.5","868","84.9999","1","3.75","4.5"
"0","","","0","15566","0","0","0","0"
"4","","","0","6116","93.3334","1","5","5"
"0","","","0","18035","0","0","0","0"
"0","","","0","14821","0","0","0","0"
"0","","","0","16972","0","0","0","0"
"0","","","0","16428","0","0","0","0"
"4.5","","","0","6580","88.3334","1","4.75","4"
"0","","","0","20112","0","0","0","0"
"0","","","0","14673","0","0","0","0"
"4.125","","","3.9375","1341","82.9167","4","4.3125","4"
"4","","","3.5","1371","81.66655","1","3.5","4.75"
"0","","","0","15286","0","0","0","0"
"3.75","","","3.75","11","76.111166666666","3","4.0833333333333","3.5833333333333"
"4.5","","","4.25","10540","83.3331","1","3","5"
"0","","","0","19110","0","0","0","0"
"3.75","","","4.125","5097","83.333425","2","4.625","4.125"
"0","","","0","19648","0","0","0","0"
"0","","","0","13530","0","0","0","0"
"0","","","0","7433","0","0","0","0"
"4.5","","","0","8743","84.9999","1","3.75","4.5"
"0","","","0","17335","0","0","0","0"
"0","","","0","19043","0","0","0","0"
"0","","","0","8737","0","0","0","0"
"4","","","4.25","8976","81.6666","1","3.75","4.5"
"4.25","","","4.25","8773","86.6666","1","4","4.75"
"0","","","0","13558","0","0","0","0"
"0","","","0","15248","0","0","0","0"
"5","","","0","9822","93.3332","1","4","5"
"4.25","","","3.75","13769","81.6667","1","4.25","3.75"
"4.75","","","0","6287","84.99995","1","4","4"
"0","","","0","11119","0","0","0","0"
