"","id","year","name","ibu","abv","calories","beer_style_name","beer_style_norm","num_ratings","overall_rating","brewery_name","brewery_type","city","state","post_code","loc_id","lat","long","total_m","total_f","under_18_m","x18_to_29_m","x30_to_49_m","x50_to_64_m","x65_plus_m","under_18_f","x18_to_29_f","x30_to_49_f","x50_to_64_f","x65_plus_f"
"2996","1,182","2012","Hill Farmstead Society & Solitude #4",NA,8.3,249,"Imperial IPA","IPA",167,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,290,302,77,68,53,73,19,96,39,68,70,29
"2997","1,182","2013","Hill Farmstead Society & Solitude #4",NA,8.3,249,"Imperial IPA","IPA",167,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,271,251,74,52,50,74,21,71,21,67,64,28
"2998","1,182","2014","Hill Farmstead Society & Solitude #4",NA,8.3,249,"Imperial IPA","IPA",167,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,264,266,85,26,54,76,23,81,20,67,70,28
"2999","1,182","2015","Hill Farmstead Society & Solitude #4",NA,8.3,249,"Imperial IPA","IPA",167,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,304,286,107,22,61,77,37,90,20,62,73,41
"3000","1,183","2011","Surly Abrasive Ale",120,9,270,"Imperial IPA","IPA",718,100,"Surly Brewing Company","Microbrewery","Minneapolis","MN","55414","23182",44.980379,-93.23003,NA,NA,833,0,1862,1406,501,1078,0,1543,1189,676
"3001","1,183","2012","Surly Abrasive Ale",120,9,270,"Imperial IPA","IPA",718,100,"Surly Brewing Company","Microbrewery","Minneapolis","MN","55414","23182",44.980379,-93.23003,NA,NA,704,0,1983,1110,540,821,0,1400,1093,623
"3002","1,183","2013","Surly Abrasive Ale",120,9,270,"Imperial IPA","IPA",718,100,"Surly Brewing Company","Microbrewery","Minneapolis","MN","55414","23182",44.980379,-93.23003,NA,NA,937,0,1852,1098,545,893,0,1390,1045,579
"3003","1,183","2014","Surly Abrasive Ale",120,9,270,"Imperial IPA","IPA",718,100,"Surly Brewing Company","Microbrewery","Minneapolis","MN","55414","23182",44.980379,-93.23003,NA,NA,1050,0,1923,1231,600,882,0,1517,989,616
"3004","1,183","2015","Surly Abrasive Ale",120,9,270,"Imperial IPA","IPA",718,100,"Surly Brewing Company","Microbrewery","Minneapolis","MN","55414","23182",44.980379,-93.23003,NA,NA,982,0,1174,1143,637,1053,0,1514,1022,615
"3005","1,185","2011","AleSmith Double IPA",105,8.5,255,"Imperial IPA","IPA",1428,100,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,854,0,1835,2642,0,1729,0,898,3639
"3006","1,185","2012","AleSmith Double IPA",105,8.5,255,"Imperial IPA","IPA",1428,100,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,879,0,1748,2997,0,1884,0,836,3043
"3007","1,185","2013","AleSmith Double IPA",105,8.5,255,"Imperial IPA","IPA",1428,100,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,983,0,747,3223,0,2124,0,0,4070
"3008","1,185","2014","AleSmith Double IPA",105,8.5,255,"Imperial IPA","IPA",1428,100,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,995,0,772,3395,0,2018,0,0,4329
"3009","1,185","2015","AleSmith Double IPA",105,8.5,255,"Imperial IPA","IPA",1428,100,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,962,0,883,2549,0,1228,0,0,3489
"3010","1,186","2011","Stone Enjoy By IPA",NA,9.4,282,"Imperial IPA","IPA",1709,100,"Stone Brewing","Commercial Brewery","Escondido","CA","92029","17514",33.087868,-117.11558,NA,NA,2188,2082,2603,2352,1302,1911,1107,2310,2667,1648
"3011","1,186","2012","Stone Enjoy By IPA",NA,9.4,282,"Imperial IPA","IPA",1709,100,"Stone Brewing","Commercial Brewery","Escondido","CA","92029","17514",33.087868,-117.11558,NA,NA,2280,1941,2364,2225,1327,1831,1229,2230,2671,1725
"3012","1,186","2013","Stone Enjoy By IPA",NA,9.4,282,"Imperial IPA","IPA",1709,100,"Stone Brewing","Commercial Brewery","Escondido","CA","92029","17514",33.087868,-117.11558,NA,NA,2217,1909,2456,2207,1396,1883,1379,2349,2683,1719
"3013","1,186","2014","Stone Enjoy By IPA",NA,9.4,282,"Imperial IPA","IPA",1709,100,"Stone Brewing","Commercial Brewery","Escondido","CA","92029","17514",33.087868,-117.11558,NA,NA,1993,888,2557,2155,1336,1777,1261,2354,2614,1578
"3014","1,186","2015","Stone Enjoy By IPA",NA,9.4,282,"Imperial IPA","IPA",1709,100,"Stone Brewing","Commercial Brewery","Escondido","CA","92029","17514",33.087868,-117.11558,NA,NA,2009,1307,2582,2065,1277,1505,1430,2341,2424,1777
"3015","1,231","2011","AleSmith Decadence 2013",NA,10,300,"Doppelbock","Bock",109,96,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,854,0,1835,2642,0,1729,0,898,3639
"3016","1,231","2012","AleSmith Decadence 2013",NA,10,300,"Doppelbock","Bock",109,96,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,879,0,1748,2997,0,1884,0,836,3043
"3017","1,231","2013","AleSmith Decadence 2013",NA,10,300,"Doppelbock","Bock",109,96,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,983,0,747,3223,0,2124,0,0,4070
"3018","1,231","2014","AleSmith Decadence 2013",NA,10,300,"Doppelbock","Bock",109,96,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,995,0,772,3395,0,2018,0,0,4329
"3019","1,231","2015","AleSmith Decadence 2013",NA,10,300,"Doppelbock","Bock",109,96,"AleSmith Brewing Company","Microbrewery","San Diego","CA","92126","6960",32.914346,-117.14116,NA,NA,0,962,0,883,2549,0,1228,0,0,3489
"3020","1,187","2011","Tree House Haze",NA,8.2,246,"Imperial IPA","IPA",165,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,1006,342,1347,1081,551,920,506,1159,1069,511
"3021","1,187","2012","Tree House Haze",NA,8.2,246,"Imperial IPA","IPA",165,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,897,383,1230,1138,569,947,525,1050,1251,521
"3022","1,187","2013","Tree House Haze",NA,8.2,246,"Imperial IPA","IPA",165,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,867,515,1177,1146,591,903,543,1198,1229,538
"3023","1,187","2014","Tree House Haze",NA,8.2,246,"Imperial IPA","IPA",165,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,751,498,1067,1229,657,1012,471,1071,1269,620
"3024","1,187","2015","Tree House Haze",NA,8.2,246,"Imperial IPA","IPA",165,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,767,450,1203,1188,637,981,489,1138,1213,646
"3025","1,189","2011","Trillium Upper Case",NA,9,270,"Imperial IPA","IPA",94,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,625,41,251,538,149,54,72,166,302,47,38
"3026","1,189","2012","Trillium Upper Case",NA,9,270,"Imperial IPA","IPA",94,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,803,44,223,556,190,89,68,258,291,123,63
"3027","1,189","2013","Trillium Upper Case",NA,9,270,"Imperial IPA","IPA",94,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,872,25,252,486,226,33,67,231,296,212,66
"3028","1,189","2014","Trillium Upper Case",NA,9,270,"Imperial IPA","IPA",94,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,939,25,294,461,193,72,64,259,313,191,112
"3029","1,189","2015","Trillium Upper Case",NA,9,270,"Imperial IPA","IPA",94,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,965,42,332,549,218,73,38,281,352,213,81
"3030","1,190","2011","Hill Farmstead Society & Solitude #3",NA,8,240,"Imperial IPA","IPA",122,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,321,308,112,69,79,46,15,105,46,81,51,25
"3031","1,190","2012","Hill Farmstead Society & Solitude #3",NA,8,240,"Imperial IPA","IPA",122,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,290,302,77,68,53,73,19,96,39,68,70,29
"3032","1,190","2013","Hill Farmstead Society & Solitude #3",NA,8,240,"Imperial IPA","IPA",122,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,271,251,74,52,50,74,21,71,21,67,64,28
"3033","1,190","2014","Hill Farmstead Society & Solitude #3",NA,8,240,"Imperial IPA","IPA",122,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,264,266,85,26,54,76,23,81,20,67,70,28
"3034","1,190","2015","Hill Farmstead Society & Solitude #3",NA,8,240,"Imperial IPA","IPA",122,100,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,304,286,107,22,61,77,37,90,20,62,73,41
"3035","1,191","2011","Firestone Walker Double Jack IPA",NA,9.5,285,"Imperial IPA","IPA",1734,100,"Firestone Walker Brewing (Duvel-Moortgat)","Commercial Brewery","Paso Robles","CA","93446","8515",35.640589,-120.70418,NA,NA,0,1865,966,1234,2826,0,1680,0,1348,3067
"3036","1,191","2012","Firestone Walker Double Jack IPA",NA,9.5,285,"Imperial IPA","IPA",1734,100,"Firestone Walker Brewing (Duvel-Moortgat)","Commercial Brewery","Paso Robles","CA","93446","8515",35.640589,-120.70418,NA,NA,0,1506,978,1340,3015,890,1631,0,1348,3294
"3037","1,191","2013","Firestone Walker Double Jack IPA",NA,9.5,285,"Imperial IPA","IPA",1734,100,"Firestone Walker Brewing (Duvel-Moortgat)","Commercial Brewery","Paso Robles","CA","93446","8515",35.640589,-120.70418,NA,NA,931,1417,0,1483,3107,895,1982,0,1406,3426
"3038","1,191","2014","Firestone Walker Double Jack IPA",NA,9.5,285,"Imperial IPA","IPA",1734,100,"Firestone Walker Brewing (Duvel-Moortgat)","Commercial Brewery","Paso Robles","CA","93446","8515",35.640589,-120.70418,NA,NA,784,1275,0,1450,3181,842,1986,0,1409,3610
"3039","1,191","2015","Firestone Walker Double Jack IPA",NA,9.5,285,"Imperial IPA","IPA",1734,100,"Firestone Walker Brewing (Duvel-Moortgat)","Commercial Brewery","Paso Robles","CA","93446","8515",35.640589,-120.70418,NA,NA,691,1491,0,1580,3203,821,1981,0,1545,3668
"3040","1,192","2011","Trillium Headroom",NA,8,240,"Imperial IPA","IPA",32,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,625,41,251,538,149,54,72,166,302,47,38
"3041","1,192","2012","Trillium Headroom",NA,8,240,"Imperial IPA","IPA",32,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,803,44,223,556,190,89,68,258,291,123,63
"3042","1,192","2013","Trillium Headroom",NA,8,240,"Imperial IPA","IPA",32,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,872,25,252,486,226,33,67,231,296,212,66
"3043","1,192","2014","Trillium Headroom",NA,8,240,"Imperial IPA","IPA",32,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,939,25,294,461,193,72,64,259,313,191,112
"3044","1,192","2015","Trillium Headroom",NA,8,240,"Imperial IPA","IPA",32,100,"Trillium Brewing Company","Microbrewery","Boston","MA","02210","17848",42.347974,-71.04463,NA,965,42,332,549,218,73,38,281,352,213,81
"3045","1,193","2011","Tree House Doppelganger",NA,8.2,246,"Imperial IPA","IPA",104,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,1006,342,1347,1081,551,920,506,1159,1069,511
"3046","1,193","2012","Tree House Doppelganger",NA,8.2,246,"Imperial IPA","IPA",104,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,897,383,1230,1138,569,947,525,1050,1251,521
"3047","1,193","2013","Tree House Doppelganger",NA,8.2,246,"Imperial IPA","IPA",104,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,867,515,1177,1146,591,903,543,1198,1229,538
"3048","1,193","2014","Tree House Doppelganger",NA,8.2,246,"Imperial IPA","IPA",104,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,751,498,1067,1229,657,1012,471,1071,1269,620
"3049","1,193","2015","Tree House Doppelganger",NA,8.2,246,"Imperial IPA","IPA",104,100,"Tree House Brewing Company","Microbrewery","Monson","MA","01057","15190",42.089269,-72.317,NA,NA,767,450,1203,1188,637,981,489,1138,1213,646
"3050","1,195","2011","Dogfish Head 90 Minute Imperial IPA",90,9,270,"Imperial IPA","IPA",4646,100,"Dogfish Head Brewery","Microbrewery","Milton","DE","19968","17899",38.772648,-75.28665,NA,NA,718,695,1133,907,623,1026,561,1246,1232,967
"3051","1,195","2012","Dogfish Head 90 Minute Imperial IPA",90,9,270,"Imperial IPA","IPA",4646,100,"Dogfish Head Brewery","Microbrewery","Milton","DE","19968","17899",38.772648,-75.28665,NA,NA,868,761,1217,852,683,886,547,1157,1173,995
"3052","1,195","2013","Dogfish Head 90 Minute Imperial IPA",90,9,270,"Imperial IPA","IPA",4646,100,"Dogfish Head Brewery","Microbrewery","Milton","DE","19968","17899",38.772648,-75.28665,NA,NA,812,756,1117,847,719,775,589,1083,1171,1067
"3053","1,195","2014","Dogfish Head 90 Minute Imperial IPA",90,9,270,"Imperial IPA","IPA",4646,100,"Dogfish Head Brewery","Microbrewery","Milton","DE","19968","17899",38.772648,-75.28665,NA,NA,834,518,963,931,786,836,561,1164,1210,1083
"3054","1,195","2015","Dogfish Head 90 Minute Imperial IPA",90,9,270,"Imperial IPA","IPA",4646,100,"Dogfish Head Brewery","Microbrewery","Milton","DE","19968","17899",38.772648,-75.28665,NA,NA,935,445,1066,1073,959,791,526,1215,1162,1064
"3055","1,196","2011","Alchemist The Crusher",NA,9,270,"Imperial IPA","IPA",213,100,"The Alchemist","Microbrewery","Stowe","VT","05672","26725",44.475387,-72.70225,NA,NA,376,247,593,560,215,593,381,553,534,246
"3056","1,196","2012","Alchemist The Crusher",NA,9,270,"Imperial IPA","IPA",213,100,"The Alchemist","Microbrewery","Stowe","VT","05672","26725",44.475387,-72.70225,NA,NA,381,297,539,508,201,533,416,587,570,287
"3057","1,196","2013","Alchemist The Crusher",NA,9,270,"Imperial IPA","IPA",213,100,"The Alchemist","Microbrewery","Stowe","VT","05672","26725",44.475387,-72.70225,NA,NA,342,329,579,442,241,550,440,490,619,313
"3058","1,196","2014","Alchemist The Crusher",NA,9,270,"Imperial IPA","IPA",213,100,"The Alchemist","Microbrewery","Stowe","VT","05672","26725",44.475387,-72.70225,NA,NA,431,342,598,426,267,460,401,463,638,345
"3059","1,196","2015","Alchemist The Crusher",NA,9,270,"Imperial IPA","IPA",213,100,"The Alchemist","Microbrewery","Stowe","VT","05672","26725",44.475387,-72.70225,NA,NA,485,313,524,453,365,395,377,449,588,458
"3060","1,197","2011","Toppling Goliath Sosus",100,8,240,"Imperial IPA","IPA",181,100,"Toppling Goliath","Microbrewery","Decorah","IA","52101","18793",43.345879,-91.77187,NA,NA,1218,1647,1488,1201,1058,1392,1868,1437,1252,1377
"3061","1,197","2012","Toppling Goliath Sosus",100,8,240,"Imperial IPA","IPA",181,100,"Toppling Goliath","Microbrewery","Decorah","IA","52101","18793",43.345879,-91.77187,NA,NA,1218,1641,1392,1293,1113,1285,1828,1352,1284,1410
"3062","1,197","2013","Toppling Goliath Sosus",100,8,240,"Imperial IPA","IPA",181,100,"Toppling Goliath","Microbrewery","Decorah","IA","52101","18793",43.345879,-91.77187,NA,NA,1209,1660,1394,1339,1138,1307,1795,1340,1229,1434
"3063","1,197","2014","Toppling Goliath Sosus",100,8,240,"Imperial IPA","IPA",181,100,"Toppling Goliath","Microbrewery","Decorah","IA","52101","18793",43.345879,-91.77187,NA,NA,1288,1578,1390,1416,1102,1207,1792,1389,1277,1364
"3064","1,197","2015","Toppling Goliath Sosus",100,8,240,"Imperial IPA","IPA",181,100,"Toppling Goliath","Microbrewery","Decorah","IA","52101","18793",43.345879,-91.77187,NA,NA,1284,1636,1374,1477,1139,1082,1810,1370,1319,1419
"3065","1,198","2011","Arizona Wilderness DC Mountain Double IPA",NA,8.5,255,"Imperial IPA","IPA",51,100,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,0,1880,0,816,1084,0,1470,0,694,1646
"3066","1,198","2012","Arizona Wilderness DC Mountain Double IPA",NA,8.5,255,"Imperial IPA","IPA",51,100,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,0,1642,0,724,1299,944,1578,0,815,1655
"3067","1,198","2013","Arizona Wilderness DC Mountain Double IPA",NA,8.5,255,"Imperial IPA","IPA",51,100,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,906,1694,0,687,1484,792,1750,0,866,1935
"3068","1,198","2014","Arizona Wilderness DC Mountain Double IPA",NA,8.5,255,"Imperial IPA","IPA",51,100,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,927,1736,0,692,1589,732,1565,0,969,2015
"3069","1,198","2015","Arizona Wilderness DC Mountain Double IPA",NA,8.5,255,"Imperial IPA","IPA",51,100,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,922,1768,0,730,1703,844,1669,0,953,2163
"3070","1,199","2011","AleWerks Bitter Valentine",NA,8.3,249,"Imperial IPA","IPA",176,100,"AleWerks Brewing Company","Microbrewery","Williamsburg","VA","23188","28166",37.322936,-76.75793,NA,NA,753,1348,729,1301,2340,1732,1590,0,1377,3735
"3071","1,199","2012","AleWerks Bitter Valentine",NA,8.3,249,"Imperial IPA","IPA",176,100,"AleWerks Brewing Company","Microbrewery","Williamsburg","VA","23188","28166",37.322936,-76.75793,NA,NA,755,1475,833,2328,2493,853,1620,0,1306,3166
"3072","1,199","2013","AleWerks Bitter Valentine",NA,8.3,249,"Imperial IPA","IPA",176,100,"AleWerks Brewing Company","Microbrewery","Williamsburg","VA","23188","28166",37.322936,-76.75793,NA,NA,888,1473,687,1335,3726,1785,1474,0,1436,2359
"3073","1,199","2014","AleWerks Bitter Valentine",NA,8.3,249,"Imperial IPA","IPA",176,100,"AleWerks Brewing Company","Microbrewery","Williamsburg","VA","23188","28166",37.322936,-76.75793,NA,NA,1885,1619,809,1210,2966,839,1609,0,1504,2337
"3074","1,199","2015","AleWerks Bitter Valentine",NA,8.3,249,"Imperial IPA","IPA",176,100,"AleWerks Brewing Company","Microbrewery","Williamsburg","VA","23188","28166",37.322936,-76.75793,NA,NA,904,1703,786,2339,2963,1601,1526,0,712,3469
"3075","1,262","2011","Hogshead Double Chin Wag ESB",NA,6.2,186,"Premium Bitter/ESB","Pale Ale",11,94,"Hogshead Brewery","Microbrewery","Denver","CO","80212","8398",39.770336,-105.04688,NA,NA,1235,1540,3191,1631,1186,1532,1415,3258,1661,1661
"3076","1,262","2012","Hogshead Double Chin Wag ESB",NA,6.2,186,"Premium Bitter/ESB","Pale Ale",11,94,"Hogshead Brewery","Microbrewery","Denver","CO","80212","8398",39.770336,-105.04688,NA,NA,1191,1527,3081,1661,1056,1518,1511,3082,1621,1671
"3077","1,262","2013","Hogshead Double Chin Wag ESB",NA,6.2,186,"Premium Bitter/ESB","Pale Ale",11,94,"Hogshead Brewery","Microbrewery","Denver","CO","80212","8398",39.770336,-105.04688,NA,NA,1131,1561,2219,1678,927,1337,549,1967,1700,1511
"3078","1,262","2014","Hogshead Double Chin Wag ESB",NA,6.2,186,"Premium Bitter/ESB","Pale Ale",11,94,"Hogshead Brewery","Microbrewery","Denver","CO","80212","8398",39.770336,-105.04688,NA,NA,1447,1511,3315,1622,1037,1551,517,2023,1812,1421
